k,iface,time,q_len
47,s1-eth1,4.376405,46
47,s1-eth1,4.495395,45
47,s1-eth1,4.621115,43
47,s1-eth1,4.742481,42
47,s1-eth1,4.857490,44
47,s1-eth1,4.983662,44
47,s1-eth1,5.118642,41
47,s1-eth1,5.239927,50
47,s1-eth1,5.367118,48
47,s1-eth1,5.492239,41
47,s1-eth1,5.611094,46
47,s1-eth1,5.731546,44
47,s1-eth1,5.850076,50
47,s1-eth1,5.983488,44
47,s1-eth1,6.128289,46
47,s1-eth1,6.255844,49
47,s1-eth1,6.371497,45
47,s1-eth1,6.485619,42
47,s1-eth1,6.610969,43
47,s1-eth1,6.731497,43
47,s1-eth1,6.848525,48
47,s1-eth1,6.985879,51
47,s1-eth1,7.109017,45
47,s1-eth1,7.228687,45
47,s1-eth1,7.345683,40
47,s1-eth1,7.463850,49
47,s1-eth1,7.589357,47
47,s1-eth1,7.717124,43
47,s1-eth1,7.831187,41
47,s1-eth1,7.992417,42
47,s1-eth1,8.149513,49
47,s1-eth1,8.277118,45
47,s1-eth1,8.409125,39
47,s1-eth1,8.523578,49
47,s1-eth1,8.644029,42
47,s1-eth1,8.761556,50
47,s1-eth1,8.884460,54
47,s1-eth1,9.022521,46
47,s1-eth1,9.142294,46
47,s1-eth1,9.263730,48
47,s1-eth1,9.392293,45
47,s1-eth1,9.515543,48
47,s1-eth1,9.644432,44
47,s1-eth1,9.764954,44
47,s1-eth1,9.887142,40
47,s1-eth1,10.069113,46
47,s1-eth1,10.183339,43
47,s1-eth1,10.304784,52
47,s1-eth1,10.429501,43
47,s1-eth1,10.552755,45
47,s1-eth1,10.676516,50
47,s1-eth1,10.811109,45
47,s1-eth1,10.933860,47
47,s1-eth1,11.096118,41
47,s1-eth1,11.222121,51
47,s1-eth1,11.336557,47
47,s1-eth1,11.458146,41
47,s1-eth1,11.588850,47
47,s1-eth1,11.710946,41
47,s1-eth1,11.833921,51
47,s1-eth1,11.975116,47
47,s1-eth1,12.108228,48
47,s1-eth1,12.222810,51
47,s1-eth1,12.338904,28
47,s1-eth1,12.465142,45
47,s1-eth1,12.587130,45
47,s1-eth1,12.701981,46
47,s1-eth1,12.820737,54
47,s1-eth1,12.940387,44
47,s1-eth1,13.061731,45
47,s1-eth1,13.192697,46
47,s1-eth1,13.329141,53
47,s1-eth1,13.454377,46
47,s1-eth1,13.584287,45
47,s1-eth1,13.711425,44
47,s1-eth1,13.835425,40
47,s1-eth1,13.964114,44
47,s1-eth1,14.111379,41
47,s1-eth1,14.227644,32
47,s1-eth1,14.345923,52
47,s1-eth1,14.464331,42
47,s1-eth1,14.587357,48
47,s1-eth1,14.714129,48
47,s1-eth1,14.844246,53
47,s1-eth1,14.988239,42
47,s1-eth1,15.125120,46
47,s1-eth1,15.254118,45
47,s1-eth1,15.375310,47
47,s1-eth1,15.495849,52
47,s1-eth1,15.625121,44
47,s1-eth1,15.739686,41
47,s1-eth1,15.872124,51
47,s1-eth1,16.044733,41
47,s1-eth1,16.169788,51
47,s1-eth1,16.291492,51
47,s1-eth1,16.407855,50
47,s1-eth1,16.525440,49
47,s1-eth1,16.655119,46
47,s1-eth1,16.773531,36
47,s1-eth1,16.908125,43
47,s1-eth1,17.062234,49
47,s1-eth1,17.190393,46
47,s1-eth1,17.308702,45
47,s1-eth1,17.435406,51
47,s1-eth1,17.549886,47
47,s1-eth1,17.674394,43
47,s1-eth1,17.788643,41
47,s1-eth1,17.903494,41
47,s1-eth1,18.054385,50
47,s1-eth1,18.181431,41
47,s1-eth1,18.303472,52
47,s1-eth1,18.435129,43
47,s1-eth1,18.560395,44
47,s1-eth1,18.689721,43
47,s1-eth1,18.815496,52
47,s1-eth1,18.944261,42
47,s1-eth1,19.108115,51
47,s1-eth1,19.231230,47
47,s1-eth1,19.346597,30
47,s1-eth1,19.468724,45
47,s1-eth1,19.590793,43
47,s1-eth1,19.722131,44
47,s1-eth1,19.843525,51
47,s1-eth1,19.968736,43
47,s1-eth1,20.092279,46
47,s1-eth1,20.207669,41
47,s1-eth1,20.344137,50
47,s1-eth1,20.461372,39
47,s1-eth1,20.583473,41
47,s1-eth1,20.706860,44
47,s1-eth1,20.838482,43
47,s1-eth1,20.973749,52
47,s1-eth1,21.118070,46
47,s1-eth1,21.243116,46
47,s1-eth1,21.364239,41
47,s1-eth1,21.487130,48
47,s1-eth1,21.613870,44
47,s1-eth1,21.738066,40
47,s1-eth1,21.868150,47
47,s1-eth1,22.002265,54
47,s1-eth1,22.136316,45
47,s1-eth1,22.268297,52
47,s1-eth1,22.383064,42
47,s1-eth1,22.506880,48
47,s1-eth1,22.629021,45
47,s1-eth1,22.750366,46
47,s1-eth1,22.869166,46
47,s1-eth1,23.034110,46
47,s1-eth1,23.156958,45
47,s1-eth1,23.285390,46
47,s1-eth1,23.415113,49
47,s1-eth1,23.530101,52
47,s1-eth1,23.654606,43
47,s1-eth1,23.783119,48
47,s1-eth1,23.908597,45
47,s1-eth1,24.075443,50
47,s1-eth1,24.196498,42
47,s1-eth1,24.321262,46
47,s1-eth1,24.439245,43
47,s1-eth1,24.566388,46
47,s1-eth1,24.684718,49
47,s1-eth1,24.809585,45
47,s1-eth1,24.939113,40
47,s1-eth1,25.093606,45
47,s1-eth1,25.210479,49
47,s1-eth1,25.328377,44
47,s1-eth1,25.447114,47
47,s1-eth1,25.566724,46
47,s1-eth1,25.682294,44
47,s1-eth1,25.802006,41
47,s1-eth1,25.934852,46
47,s1-eth1,26.085518,41
47,s1-eth1,26.211515,49
47,s1-eth1,26.332405,36
47,s1-eth1,26.450140,45
47,s1-eth1,26.564545,42
47,s1-eth1,26.684726,46
47,s1-eth1,26.798626,41
47,s1-eth1,26.920534,42
47,s1-eth1,27.080240,44
47,s1-eth1,27.203159,46
47,s1-eth1,27.323077,44
47,s1-eth1,27.445381,43
47,s1-eth1,27.564550,42
47,s1-eth1,27.687476,44
47,s1-eth1,27.806326,42
47,s1-eth1,27.944505,46
47,s1-eth1,28.100134,41
47,s1-eth1,28.224123,49
47,s1-eth1,28.347495,40
47,s1-eth1,28.468913,44
47,s1-eth1,28.582833,47
47,s1-eth1,28.706131,35
47,s1-eth1,28.828244,24
47,s1-eth1,28.954505,49
47,s1-eth1,29.089521,45
47,s1-eth1,29.215516,44
47,s1-eth1,29.348118,42
47,s1-eth1,29.481125,39
47,s1-eth1,29.598189,48
47,s1-eth1,29.723393,40
47,s1-eth1,29.844101,48
47,s1-eth1,29.966495,44
48,s1-eth1,0.048769,46
48,s1-eth1,0.173652,51
48,s1-eth1,0.293939,46
48,s1-eth1,0.413065,43
48,s1-eth1,0.533472,47
48,s1-eth1,0.649697,47
48,s1-eth1,0.810821,43
48,s1-eth1,0.927142,46
48,s1-eth1,1.045272,48
48,s1-eth1,1.164427,45
48,s1-eth1,1.295282,39
48,s1-eth1,1.411097,51
48,s1-eth1,1.532272,46
48,s1-eth1,1.659411,42
48,s1-eth1,1.815721,44
48,s1-eth1,1.930162,49
48,s1-eth1,2.048617,44
48,s1-eth1,2.171382,41
48,s1-eth1,2.287430,50
48,s1-eth1,2.408297,45
48,s1-eth1,2.532620,42
48,s1-eth1,2.654294,50
48,s1-eth1,2.794213,48
48,s1-eth1,2.910332,46
48,s1-eth1,3.031449,43
48,s1-eth1,3.159762,38
48,s1-eth1,3.279967,48
48,s1-eth1,3.395991,46
48,s1-eth1,3.519452,42
48,s1-eth1,3.638700,44
48,s1-eth1,3.758076,48
48,s1-eth1,3.890720,45
48,s1-eth1,4.011384,46
48,s1-eth1,4.131060,49
48,s1-eth1,4.257945,48
48,s1-eth1,4.375991,46
48,s1-eth1,4.496503,41
48,s1-eth1,4.619719,48
48,s1-eth1,4.748786,48
48,s1-eth1,4.879684,48
48,s1-eth1,5.002350,45
48,s1-eth1,5.120101,42
48,s1-eth1,5.241058,41
48,s1-eth1,5.362398,50
48,s1-eth1,5.486472,45
48,s1-eth1,5.607556,42
48,s1-eth1,5.731444,46
48,s1-eth1,5.861635,50
48,s1-eth1,5.986269,46
48,s1-eth1,6.111276,42
48,s1-eth1,6.231020,40
48,s1-eth1,6.358693,46
48,s1-eth1,6.475064,42
48,s1-eth1,6.598475,52
48,s1-eth1,6.727728,49
48,s1-eth1,6.869154,48
48,s1-eth1,6.983730,46
48,s1-eth1,7.098214,41
48,s1-eth1,7.219887,48
48,s1-eth1,7.347824,47
48,s1-eth1,7.471436,42
48,s1-eth1,7.596275,47
48,s1-eth1,7.733601,50
48,s1-eth1,7.873834,50
48,s1-eth1,7.996017,47
48,s1-eth1,8.116063,49
48,s1-eth1,8.234285,50
48,s1-eth1,8.358054,45
48,s1-eth1,8.477309,41
48,s1-eth1,8.601698,50
48,s1-eth1,8.732449,48
48,s1-eth1,8.873158,47
48,s1-eth1,9.001171,46
48,s1-eth1,9.119006,45
48,s1-eth1,9.233276,47
48,s1-eth1,9.356156,46
48,s1-eth1,9.475765,46
48,s1-eth1,9.595708,41
48,s1-eth1,9.741760,52
48,s1-eth1,9.865338,44
48,s1-eth1,9.993939,47
48,s1-eth1,10.108579,41
48,s1-eth1,10.224007,48
48,s1-eth1,10.345139,38
48,s1-eth1,10.465267,47
48,s1-eth1,10.578912,46
48,s1-eth1,10.710454,25
48,s1-eth1,10.853279,51
48,s1-eth1,10.971941,45
48,s1-eth1,11.093468,53
48,s1-eth1,11.215541,43
48,s1-eth1,11.343610,46
48,s1-eth1,11.467328,50
48,s1-eth1,11.586574,44
48,s1-eth1,11.712183,48
48,s1-eth1,11.861452,52
48,s1-eth1,11.979116,43
48,s1-eth1,12.108541,46
48,s1-eth1,12.229454,35
48,s1-eth1,12.343836,44
48,s1-eth1,12.463210,43
48,s1-eth1,12.584444,41
48,s1-eth1,12.714558,47
48,s1-eth1,12.849292,43
48,s1-eth1,12.966713,39
48,s1-eth1,13.084571,49
48,s1-eth1,13.199854,46
48,s1-eth1,13.314723,41
48,s1-eth1,13.428988,49
48,s1-eth1,13.553514,46
48,s1-eth1,13.670964,40
48,s1-eth1,13.812441,52
48,s1-eth1,13.932339,51
48,s1-eth1,14.056839,43
48,s1-eth1,14.179723,41
48,s1-eth1,14.301272,51
48,s1-eth1,14.415777,47
48,s1-eth1,14.531392,44
48,s1-eth1,14.654138,44
48,s1-eth1,14.791284,39
48,s1-eth1,14.931265,49
48,s1-eth1,15.048495,48
48,s1-eth1,15.164579,43
48,s1-eth1,15.280853,52
48,s1-eth1,15.407609,51
48,s1-eth1,15.531736,47
48,s1-eth1,15.646658,43
48,s1-eth1,15.797406,41
48,s1-eth1,15.917399,50
48,s1-eth1,16.041843,45
48,s1-eth1,16.160611,43
48,s1-eth1,16.275708,48
48,s1-eth1,16.389945,42
48,s1-eth1,16.504934,50
48,s1-eth1,16.623837,49
48,s1-eth1,16.762711,49
48,s1-eth1,16.909451,47
48,s1-eth1,17.034727,44
48,s1-eth1,17.157956,39
48,s1-eth1,17.274089,48
48,s1-eth1,17.391630,48
48,s1-eth1,17.518272,43
48,s1-eth1,17.641258,41
48,s1-eth1,17.789710,39
48,s1-eth1,17.922714,49
48,s1-eth1,18.043691,47
48,s1-eth1,18.175716,46
48,s1-eth1,18.290824,47
48,s1-eth1,18.410173,53
48,s1-eth1,18.531824,39
48,s1-eth1,18.652470,49
48,s1-eth1,18.809832,47
48,s1-eth1,18.935293,47
48,s1-eth1,19.078862,46
48,s1-eth1,19.199729,45
48,s1-eth1,19.323713,43
48,s1-eth1,19.440539,39
48,s1-eth1,19.558122,48
48,s1-eth1,19.683735,44
48,s1-eth1,19.867600,45
48,s1-eth1,19.995181,45
48,s1-eth1,20.118022,42
48,s1-eth1,20.243175,44
48,s1-eth1,20.359043,45
48,s1-eth1,20.474806,42
48,s1-eth1,20.590476,47
48,s1-eth1,20.729057,49
48,s1-eth1,20.870411,48
48,s1-eth1,20.985395,44
48,s1-eth1,21.106910,41
48,s1-eth1,21.236443,49
48,s1-eth1,21.354008,49
48,s1-eth1,21.472185,27
48,s1-eth1,21.605470,42
48,s1-eth1,21.752449,38
48,s1-eth1,21.892799,48
48,s1-eth1,22.017315,48
48,s1-eth1,22.138390,45
48,s1-eth1,22.258514,41
48,s1-eth1,22.376937,51
48,s1-eth1,22.513444,45
48,s1-eth1,22.636815,43
48,s1-eth1,22.792553,42
48,s1-eth1,22.920989,39
48,s1-eth1,23.053445,46
48,s1-eth1,23.173707,46
48,s1-eth1,23.296318,42
48,s1-eth1,23.424585,51
48,s1-eth1,23.546557,49
48,s1-eth1,23.681443,46
48,s1-eth1,23.843439,48
48,s1-eth1,23.962551,45
48,s1-eth1,24.114435,43
48,s1-eth1,24.228758,40
48,s1-eth1,24.345391,46
48,s1-eth1,24.466818,46
48,s1-eth1,24.590192,44
48,s1-eth1,24.727120,37
48,s1-eth1,24.868563,51
48,s1-eth1,24.991504,49
48,s1-eth1,25.112204,45
48,s1-eth1,25.235761,40
48,s1-eth1,25.360458,49
48,s1-eth1,25.487457,46
48,s1-eth1,25.610276,41
48,s1-eth1,25.744221,42
48,s1-eth1,25.878414,50
48,s1-eth1,25.999826,42
48,s1-eth1,26.132439,42
48,s1-eth1,26.262449,45
48,s1-eth1,26.387826,46
48,s1-eth1,26.502750,40
48,s1-eth1,26.622668,47
48,s1-eth1,26.795992,49
48,s1-eth1,26.915980,46
48,s1-eth1,27.051261,44
48,s1-eth1,27.178057,40
48,s1-eth1,27.293963,50
48,s1-eth1,27.419287,47
48,s1-eth1,27.544334,44
48,s1-eth1,27.663761,41
48,s1-eth1,27.812388,49
48,s1-eth1,27.944017,41
48,s1-eth1,28.067469,50
48,s1-eth1,28.181636,51
48,s1-eth1,28.301646,44
48,s1-eth1,28.416106,43
48,s1-eth1,28.541371,45
48,s1-eth1,28.662936,50
48,s1-eth1,28.832951,49
48,s1-eth1,28.947467,47
48,s1-eth1,29.071815,45
48,s1-eth1,29.212936,47
48,s1-eth1,29.344028,49
48,s1-eth1,29.470196,44
48,s1-eth1,29.584930,47
48,s1-eth1,29.706434,44
48,s1-eth1,29.859156,50
48,s1-eth1,29.984376,40
49,s1-eth1,0.062578,46
49,s1-eth1,0.177627,46
49,s1-eth1,0.298038,47
49,s1-eth1,0.414649,50
49,s1-eth1,0.537312,45
49,s1-eth1,0.660772,49
49,s1-eth1,0.774731,39
49,s1-eth1,0.934436,46
49,s1-eth1,1.052114,44
49,s1-eth1,1.174509,49
49,s1-eth1,1.296454,50
49,s1-eth1,1.418107,42
49,s1-eth1,1.542542,49
49,s1-eth1,1.664552,45
49,s1-eth1,1.797773,45
49,s1-eth1,1.949549,43
49,s1-eth1,2.072702,50
49,s1-eth1,2.190114,50
49,s1-eth1,2.308244,42
49,s1-eth1,2.426762,52
49,s1-eth1,2.545368,46
49,s1-eth1,2.666332,48
49,s1-eth1,2.787659,45
49,s1-eth1,2.924517,49
49,s1-eth1,3.039218,47
49,s1-eth1,3.153166,52
49,s1-eth1,3.274598,47
49,s1-eth1,3.395104,49
49,s1-eth1,3.514279,54
49,s1-eth1,3.628490,42
49,s1-eth1,3.747607,46
49,s1-eth1,3.928545,51
49,s1-eth1,4.052443,46
49,s1-eth1,4.184215,43
49,s1-eth1,4.306910,50
49,s1-eth1,4.427476,51
49,s1-eth1,4.550659,49
49,s1-eth1,4.674095,46
49,s1-eth1,4.798342,45
49,s1-eth1,4.948663,45
49,s1-eth1,5.069412,57
49,s1-eth1,5.187542,50
49,s1-eth1,5.311545,45
49,s1-eth1,5.426115,47
49,s1-eth1,5.552385,49
49,s1-eth1,5.672716,48
49,s1-eth1,5.814551,48
49,s1-eth1,5.973443,46
49,s1-eth1,6.090707,50
49,s1-eth1,6.208156,48
49,s1-eth1,6.351651,47
49,s1-eth1,6.469306,51
49,s1-eth1,6.595632,43
49,s1-eth1,6.722391,46
49,s1-eth1,6.898267,45
49,s1-eth1,7.015600,48
49,s1-eth1,7.140655,45
49,s1-eth1,7.261344,49
49,s1-eth1,7.375933,50
49,s1-eth1,7.492156,44
49,s1-eth1,7.616295,51
49,s1-eth1,7.733768,43
49,s1-eth1,7.868344,46
49,s1-eth1,7.982568,51
49,s1-eth1,8.113390,49
49,s1-eth1,8.247268,48
49,s1-eth1,8.368863,50
49,s1-eth1,8.487525,47
49,s1-eth1,8.605307,47
49,s1-eth1,8.723601,46
49,s1-eth1,8.855925,46
49,s1-eth1,8.995272,43
49,s1-eth1,9.113205,44
49,s1-eth1,9.234280,49
49,s1-eth1,9.357405,44
49,s1-eth1,9.480973,49
49,s1-eth1,9.609667,47
49,s1-eth1,9.740273,42
49,s1-eth1,9.926374,49
49,s1-eth1,10.060533,46
49,s1-eth1,10.193277,44
49,s1-eth1,10.312675,48
49,s1-eth1,10.434560,44
49,s1-eth1,10.554744,44
49,s1-eth1,10.672533,49
49,s1-eth1,10.800281,43
49,s1-eth1,10.940886,59
49,s1-eth1,11.066663,44
49,s1-eth1,11.181603,48
49,s1-eth1,11.295133,39
49,s1-eth1,11.418638,48
49,s1-eth1,11.546275,50
49,s1-eth1,11.666795,46
49,s1-eth1,11.798225,50
49,s1-eth1,11.929780,50
49,s1-eth1,12.046325,39
49,s1-eth1,12.165205,45
49,s1-eth1,12.282662,48
49,s1-eth1,12.411271,43
49,s1-eth1,12.530991,48
49,s1-eth1,12.653456,45
49,s1-eth1,12.781278,51
49,s1-eth1,12.951591,48
49,s1-eth1,13.066878,50
49,s1-eth1,13.191570,45
49,s1-eth1,13.314626,47
49,s1-eth1,13.437852,48
49,s1-eth1,13.559202,49
49,s1-eth1,13.690246,46
49,s1-eth1,13.816952,44
49,s1-eth1,13.940563,45
49,s1-eth1,14.056898,46
49,s1-eth1,14.181093,48
49,s1-eth1,14.302352,46
49,s1-eth1,14.426018,50
49,s1-eth1,14.564295,52
49,s1-eth1,14.685555,47
49,s1-eth1,14.817409,48
49,s1-eth1,14.976228,51
49,s1-eth1,15.098485,47
49,s1-eth1,15.221990,45
49,s1-eth1,15.350245,48
49,s1-eth1,15.472281,48
49,s1-eth1,15.589060,53
49,s1-eth1,15.710751,48
49,s1-eth1,15.849689,52
49,s1-eth1,15.964337,43
49,s1-eth1,16.079565,47
49,s1-eth1,16.208558,48
49,s1-eth1,16.339998,51
49,s1-eth1,16.464241,44
49,s1-eth1,16.604280,45
49,s1-eth1,16.728890,45
49,s1-eth1,16.906547,42
49,s1-eth1,17.027470,50
49,s1-eth1,17.154027,51
49,s1-eth1,17.275365,45
49,s1-eth1,17.399040,53
49,s1-eth1,17.520440,52
49,s1-eth1,17.637891,44
49,s1-eth1,17.760624,49
49,s1-eth1,17.910264,49
49,s1-eth1,18.036638,41
49,s1-eth1,18.162074,46
49,s1-eth1,18.277036,45
49,s1-eth1,18.394539,47
49,s1-eth1,18.514594,41
49,s1-eth1,18.637887,48
49,s1-eth1,18.761548,47
49,s1-eth1,18.909633,51
49,s1-eth1,19.030992,46
49,s1-eth1,19.147160,48
49,s1-eth1,19.265446,49
49,s1-eth1,19.383126,49
49,s1-eth1,19.505904,42
49,s1-eth1,19.627245,43
49,s1-eth1,19.750425,42
49,s1-eth1,19.908275,45
49,s1-eth1,20.029718,42
49,s1-eth1,20.158218,43
49,s1-eth1,20.276134,50
49,s1-eth1,20.397856,46
49,s1-eth1,20.516241,47
49,s1-eth1,20.633652,43
49,s1-eth1,20.755208,46
49,s1-eth1,20.904815,44
49,s1-eth1,21.026272,51
49,s1-eth1,21.141821,47
49,s1-eth1,21.259672,45
49,s1-eth1,21.380564,50
49,s1-eth1,21.501771,47
49,s1-eth1,21.635276,51
49,s1-eth1,21.752508,49
49,s1-eth1,21.910675,44
49,s1-eth1,22.029119,45
49,s1-eth1,22.153080,44
49,s1-eth1,22.275785,63
49,s1-eth1,22.407297,47
49,s1-eth1,22.528569,45
49,s1-eth1,22.644854,46
49,s1-eth1,22.765044,44
49,s1-eth1,22.883313,48
49,s1-eth1,23.004056,46
49,s1-eth1,23.121489,35
49,s1-eth1,23.251296,49
49,s1-eth1,23.380258,44
49,s1-eth1,23.503619,48
49,s1-eth1,23.632268,48
49,s1-eth1,23.750809,48
49,s1-eth1,23.940749,45
49,s1-eth1,24.063696,40
49,s1-eth1,24.184800,45
49,s1-eth1,24.305175,48
49,s1-eth1,24.429381,56
49,s1-eth1,24.559861,42
49,s1-eth1,24.694264,48
49,s1-eth1,24.845379,45
49,s1-eth1,25.001281,49
49,s1-eth1,25.120317,49
49,s1-eth1,25.246809,46
49,s1-eth1,25.369780,47
49,s1-eth1,25.494257,50
49,s1-eth1,25.608807,47
49,s1-eth1,25.738390,43
49,s1-eth1,25.920392,52
49,s1-eth1,26.052319,41
49,s1-eth1,26.178342,49
49,s1-eth1,26.316229,42
49,s1-eth1,26.441386,45
49,s1-eth1,26.570267,47
49,s1-eth1,26.701282,41
49,s1-eth1,26.844775,43
49,s1-eth1,26.981578,49
49,s1-eth1,27.096166,49
49,s1-eth1,27.220737,48
49,s1-eth1,27.335011,46
49,s1-eth1,27.466273,56
49,s1-eth1,27.597393,44
49,s1-eth1,27.716928,48
49,s1-eth1,27.894673,50
49,s1-eth1,28.009004,48
49,s1-eth1,28.124543,46
49,s1-eth1,28.245691,50
49,s1-eth1,28.364656,45
49,s1-eth1,28.486312,48
49,s1-eth1,28.613276,43
49,s1-eth1,28.728173,50
49,s1-eth1,28.894394,47
49,s1-eth1,29.023656,45
49,s1-eth1,29.145438,52
49,s1-eth1,29.269044,50
49,s1-eth1,29.394658,48
49,s1-eth1,29.509506,46
49,s1-eth1,29.629501,49
49,s1-eth1,29.752864,45
49,s1-eth1,29.891646,51
49,s1-eth1,30.007266,47
50,s1-eth1,0.050539,53
50,s1-eth1,0.165935,53
50,s1-eth1,0.287573,48
50,s1-eth1,0.410247,50
50,s1-eth1,0.567290,46
50,s1-eth1,0.691178,44
50,s1-eth1,0.810895,44
50,s1-eth1,0.936022,50
50,s1-eth1,1.063041,46
50,s1-eth1,1.178641,45
50,s1-eth1,1.297630,51
50,s1-eth1,1.417614,50
50,s1-eth1,1.578914,49
50,s1-eth1,1.717785,48
50,s1-eth1,1.833688,46
50,s1-eth1,1.961500,34
50,s1-eth1,2.081767,54
50,s1-eth1,2.201175,45
50,s1-eth1,2.317068,53
50,s1-eth1,2.446514,49
50,s1-eth1,2.602061,41
50,s1-eth1,2.725085,49
50,s1-eth1,2.848485,48
50,s1-eth1,2.970374,51
50,s1-eth1,3.092070,44
50,s1-eth1,3.213047,50
50,s1-eth1,3.329599,43
50,s1-eth1,3.473394,47
50,s1-eth1,3.601669,48
50,s1-eth1,3.722307,30
50,s1-eth1,3.862501,49
50,s1-eth1,3.986209,52
50,s1-eth1,4.103833,51
50,s1-eth1,4.221000,46
50,s1-eth1,4.336581,43
50,s1-eth1,4.460539,52
50,s1-eth1,4.614274,48
50,s1-eth1,4.746951,46
50,s1-eth1,4.875757,45
50,s1-eth1,4.993495,49
50,s1-eth1,5.120144,40
50,s1-eth1,5.242836,47
50,s1-eth1,5.365238,48
50,s1-eth1,5.516137,47
50,s1-eth1,5.643062,50
50,s1-eth1,5.763855,44
50,s1-eth1,5.883273,52
50,s1-eth1,6.006881,49
50,s1-eth1,6.132400,48
50,s1-eth1,6.251853,50
50,s1-eth1,6.376566,50
50,s1-eth1,6.535742,46
50,s1-eth1,6.672611,46
50,s1-eth1,6.790715,53
50,s1-eth1,6.910327,42
50,s1-eth1,7.045129,52
50,s1-eth1,7.163766,43
50,s1-eth1,7.283357,52
50,s1-eth1,7.404577,49
50,s1-eth1,7.543096,44
50,s1-eth1,7.674050,50
50,s1-eth1,7.792730,51
50,s1-eth1,7.919935,47
50,s1-eth1,8.055502,50
50,s1-eth1,8.182788,50
50,s1-eth1,8.327791,47
50,s1-eth1,8.482416,50
50,s1-eth1,8.612034,45
50,s1-eth1,8.745784,53
50,s1-eth1,8.863958,52
50,s1-eth1,8.982338,50
50,s1-eth1,9.105521,42
50,s1-eth1,9.229188,41
50,s1-eth1,9.343388,51
50,s1-eth1,9.477296,47
50,s1-eth1,9.606162,45
50,s1-eth1,9.726522,42
50,s1-eth1,9.855781,51
50,s1-eth1,9.981908,47
50,s1-eth1,10.102233,44
50,s1-eth1,10.229724,48
50,s1-eth1,10.346404,50
50,s1-eth1,10.510268,51
50,s1-eth1,10.643069,48
50,s1-eth1,10.762842,46
50,s1-eth1,10.884775,55
50,s1-eth1,11.018781,50
50,s1-eth1,11.140503,47
50,s1-eth1,11.263433,45
50,s1-eth1,11.393790,50
50,s1-eth1,11.551912,50
50,s1-eth1,11.669239,46
50,s1-eth1,11.788471,52
50,s1-eth1,11.918009,46
50,s1-eth1,12.042175,47
50,s1-eth1,12.165333,44
50,s1-eth1,12.293779,49
50,s1-eth1,12.431785,50
50,s1-eth1,12.582167,49
50,s1-eth1,12.710773,43
50,s1-eth1,12.835057,51
50,s1-eth1,12.950076,46
50,s1-eth1,13.073855,49
50,s1-eth1,13.197780,45
50,s1-eth1,13.321192,50
50,s1-eth1,13.456173,45
50,s1-eth1,13.610106,53
50,s1-eth1,13.732194,43
50,s1-eth1,13.862781,51
50,s1-eth1,13.983948,49
50,s1-eth1,14.107396,44
50,s1-eth1,14.230299,49
50,s1-eth1,14.352212,50
50,s1-eth1,14.531785,39
50,s1-eth1,14.653806,51
50,s1-eth1,14.772017,44
50,s1-eth1,14.891136,50
50,s1-eth1,15.005162,50
50,s1-eth1,15.131300,45
50,s1-eth1,15.264732,46
50,s1-eth1,15.388393,47
50,s1-eth1,15.551783,51
50,s1-eth1,15.672615,48
50,s1-eth1,15.801792,50
50,s1-eth1,15.916067,46
50,s1-eth1,16.039176,51
50,s1-eth1,16.154437,54
50,s1-eth1,16.281912,48
50,s1-eth1,16.412152,46
50,s1-eth1,16.584665,45
50,s1-eth1,16.711779,43
50,s1-eth1,16.860275,44
50,s1-eth1,16.985170,51
50,s1-eth1,17.100434,49
50,s1-eth1,17.221894,49
50,s1-eth1,17.350722,44
50,s1-eth1,17.471992,49
50,s1-eth1,17.611839,48
50,s1-eth1,17.727050,51
50,s1-eth1,17.854513,45
50,s1-eth1,17.977886,48
50,s1-eth1,18.111173,47
50,s1-eth1,18.231385,50
50,s1-eth1,18.356656,47
50,s1-eth1,18.508193,48
50,s1-eth1,18.648804,47
50,s1-eth1,18.783793,52
50,s1-eth1,18.905134,48
50,s1-eth1,19.033179,49
50,s1-eth1,19.154460,51
50,s1-eth1,19.269134,50
50,s1-eth1,19.392732,44
50,s1-eth1,19.556402,52
50,s1-eth1,19.675241,51
50,s1-eth1,19.811280,47
50,s1-eth1,19.937156,50
50,s1-eth1,20.059347,49
50,s1-eth1,20.179996,47
50,s1-eth1,20.294372,52
50,s1-eth1,20.415263,48
50,s1-eth1,20.586211,46
50,s1-eth1,20.711501,45
50,s1-eth1,20.832524,50
50,s1-eth1,20.956384,49
50,s1-eth1,21.083401,50
50,s1-eth1,21.208433,44
50,s1-eth1,21.333074,52
50,s1-eth1,21.456901,50
50,s1-eth1,21.606718,46
50,s1-eth1,21.728172,43
50,s1-eth1,21.862227,51
50,s1-eth1,21.982717,48
50,s1-eth1,22.111794,46
50,s1-eth1,22.226964,50
50,s1-eth1,22.348281,52
50,s1-eth1,22.493781,50
50,s1-eth1,22.630713,46
50,s1-eth1,22.756154,52
50,s1-eth1,22.871817,46
50,s1-eth1,22.993533,49
50,s1-eth1,23.111682,48
50,s1-eth1,23.229042,34
50,s1-eth1,23.345315,48
50,s1-eth1,23.471511,50
50,s1-eth1,23.607735,46
50,s1-eth1,23.721962,49
50,s1-eth1,23.844300,48
50,s1-eth1,23.973113,51
50,s1-eth1,24.087643,50
50,s1-eth1,24.216603,47
50,s1-eth1,24.339902,44
50,s1-eth1,24.473282,50
50,s1-eth1,24.628776,45
50,s1-eth1,24.770903,47
50,s1-eth1,24.887019,51
