k,iface,time,q_len
56,s1-eth1,14.330759,58
56,s1-eth1,14.448779,54
56,s1-eth1,14.570761,55
56,s1-eth1,14.692444,55
56,s1-eth1,14.814480,53
56,s1-eth1,14.935625,52
56,s1-eth1,15.064642,56
56,s1-eth1,15.181474,55
56,s1-eth1,15.307552,56
56,s1-eth1,15.436887,57
56,s1-eth1,15.557691,58
56,s1-eth1,15.680407,57
56,s1-eth1,15.798848,60
56,s1-eth1,15.940865,58
56,s1-eth1,16.063898,53
56,s1-eth1,16.181392,57
56,s1-eth1,16.299673,55
56,s1-eth1,16.420787,56
56,s1-eth1,16.544230,56
56,s1-eth1,16.664745,59
56,s1-eth1,16.783446,60
56,s1-eth1,16.939224,54
56,s1-eth1,17.055625,54
56,s1-eth1,17.174868,54
56,s1-eth1,17.293954,55
56,s1-eth1,17.414942,55
56,s1-eth1,17.531584,60
56,s1-eth1,17.655746,57
56,s1-eth1,17.784891,53
56,s1-eth1,17.927865,55
56,s1-eth1,18.047755,57
56,s1-eth1,18.164547,51
56,s1-eth1,18.291500,55
56,s1-eth1,18.410866,55
56,s1-eth1,18.540479,55
56,s1-eth1,18.656527,58
56,s1-eth1,18.780204,53
56,s1-eth1,18.947975,54
56,s1-eth1,19.065643,55
56,s1-eth1,19.202221,57
56,s1-eth1,19.333363,52
56,s1-eth1,19.462229,58
56,s1-eth1,19.578211,55
56,s1-eth1,19.696470,56
56,s1-eth1,19.847487,55
56,s1-eth1,19.983759,53
56,s1-eth1,20.102866,55
56,s1-eth1,20.218711,55
56,s1-eth1,20.345430,55
56,s1-eth1,20.464612,53
56,s1-eth1,20.588999,54
56,s1-eth1,20.712888,53
56,s1-eth1,20.889902,55
56,s1-eth1,21.008547,55
56,s1-eth1,21.143885,52
56,s1-eth1,21.262110,55
56,s1-eth1,21.380697,54
56,s1-eth1,21.531334,55
56,s1-eth1,21.656711,50
56,s1-eth1,21.772077,57
56,s1-eth1,21.946103,53
56,s1-eth1,22.061160,49
56,s1-eth1,22.178810,52
56,s1-eth1,22.297227,57
56,s1-eth1,22.428648,54
56,s1-eth1,22.547472,58
56,s1-eth1,22.667207,53
56,s1-eth1,22.794974,52
56,s1-eth1,22.948511,51
56,s1-eth1,23.079728,59
56,s1-eth1,23.201748,58
56,s1-eth1,23.326602,55
56,s1-eth1,23.454996,54
56,s1-eth1,23.576344,55
56,s1-eth1,23.696685,50
56,s1-eth1,23.854445,58
56,s1-eth1,23.984098,53
56,s1-eth1,24.106472,53
56,s1-eth1,24.238323,58
56,s1-eth1,24.361626,54
56,s1-eth1,24.500021,54
56,s1-eth1,24.621977,52
56,s1-eth1,24.742514,56
56,s1-eth1,24.928484,50
56,s1-eth1,25.053222,54
56,s1-eth1,25.173344,55
56,s1-eth1,25.297617,53
56,s1-eth1,25.420209,50
56,s1-eth1,25.536475,56
56,s1-eth1,25.656749,52
56,s1-eth1,25.777845,57
56,s1-eth1,25.957770,56
56,s1-eth1,26.087009,52
56,s1-eth1,26.212100,57
56,s1-eth1,26.337951,54
56,s1-eth1,26.466531,56
56,s1-eth1,26.595856,52
56,s1-eth1,26.715371,57
56,s1-eth1,26.846449,55
56,s1-eth1,26.979670,51
56,s1-eth1,27.103902,57
56,s1-eth1,27.224508,52
56,s1-eth1,27.346347,57
56,s1-eth1,27.472077,53
56,s1-eth1,27.592021,56
56,s1-eth1,27.717983,50
56,s1-eth1,27.906026,54
56,s1-eth1,28.024301,53
56,s1-eth1,28.147438,58
56,s1-eth1,28.264959,53
56,s1-eth1,28.382868,56
56,s1-eth1,28.506502,59
56,s1-eth1,28.626901,58
56,s1-eth1,28.751561,60
56,s1-eth1,28.969183,57
56,s1-eth1,29.091732,55
56,s1-eth1,29.223513,58
56,s1-eth1,29.346488,57
56,s1-eth1,29.485764,52
56,s1-eth1,29.606901,51
56,s1-eth1,29.724214,45
56,s1-eth1,29.920790,52
57,s1-eth1,0.071721,56
57,s1-eth1,0.196174,59
57,s1-eth1,0.312827,57
57,s1-eth1,0.431347,59
57,s1-eth1,0.550155,58
57,s1-eth1,0.679415,57
57,s1-eth1,0.798178,56
57,s1-eth1,0.979202,56
57,s1-eth1,1.105306,55
57,s1-eth1,1.225427,57
57,s1-eth1,1.343267,52
57,s1-eth1,1.463127,62
57,s1-eth1,1.586126,59
57,s1-eth1,1.707913,52
57,s1-eth1,1.844788,56
57,s1-eth1,1.976375,56
57,s1-eth1,2.098188,52
57,s1-eth1,2.227905,58
57,s1-eth1,2.344380,53
57,s1-eth1,2.461792,57
57,s1-eth1,2.578399,57
57,s1-eth1,2.700761,58
57,s1-eth1,2.933929,56
57,s1-eth1,3.057525,57
57,s1-eth1,3.175191,57
57,s1-eth1,3.294831,53
57,s1-eth1,3.415597,61
57,s1-eth1,3.539791,54
57,s1-eth1,3.656220,58
57,s1-eth1,3.771718,57
57,s1-eth1,3.915701,58
57,s1-eth1,4.036285,55
57,s1-eth1,4.152050,58
57,s1-eth1,4.295543,50
57,s1-eth1,4.418541,53
57,s1-eth1,4.538138,57
57,s1-eth1,4.656274,55
57,s1-eth1,4.775382,56
57,s1-eth1,4.924819,59
57,s1-eth1,5.044435,50
57,s1-eth1,5.162458,54
57,s1-eth1,5.278148,56
57,s1-eth1,5.396880,58
57,s1-eth1,5.514281,62
57,s1-eth1,5.646404,51
57,s1-eth1,5.775138,58
57,s1-eth1,5.934364,56
57,s1-eth1,6.056773,56
57,s1-eth1,6.183243,55
57,s1-eth1,6.312455,55
57,s1-eth1,6.451895,55
57,s1-eth1,6.573458,57
57,s1-eth1,6.689393,60
57,s1-eth1,6.807259,55
57,s1-eth1,6.948782,60
57,s1-eth1,7.070319,54
57,s1-eth1,7.186454,55
57,s1-eth1,7.306546,57
57,s1-eth1,7.426576,58
57,s1-eth1,7.543277,54
57,s1-eth1,7.677566,60
57,s1-eth1,7.817660,52
57,s1-eth1,7.975414,57
57,s1-eth1,8.101295,55
57,s1-eth1,8.220148,58
57,s1-eth1,8.340423,56
57,s1-eth1,8.461432,56
57,s1-eth1,8.584916,56
57,s1-eth1,8.702319,59
57,s1-eth1,8.825163,55
57,s1-eth1,8.990672,57
57,s1-eth1,9.110165,57
57,s1-eth1,9.231453,52
57,s1-eth1,9.351447,55
57,s1-eth1,9.481417,60
57,s1-eth1,9.605805,56
57,s1-eth1,9.723158,57
57,s1-eth1,9.935659,57
57,s1-eth1,10.057162,56
57,s1-eth1,10.182269,57
57,s1-eth1,10.304769,51
57,s1-eth1,10.420185,57
57,s1-eth1,10.543570,57
57,s1-eth1,10.662177,59
57,s1-eth1,10.791679,57
57,s1-eth1,10.945006,55
57,s1-eth1,11.070298,56
57,s1-eth1,11.188859,58
57,s1-eth1,11.308280,55
57,s1-eth1,11.435162,55
57,s1-eth1,11.554871,59
57,s1-eth1,11.684712,58
57,s1-eth1,11.817012,54
57,s1-eth1,11.960869,56
57,s1-eth1,12.085539,56
57,s1-eth1,12.204589,56
57,s1-eth1,12.319577,51
57,s1-eth1,12.443559,60
57,s1-eth1,12.561676,55
57,s1-eth1,12.681261,56
57,s1-eth1,12.810882,58
57,s1-eth1,12.982943,56
57,s1-eth1,13.112193,54
57,s1-eth1,13.234253,57
57,s1-eth1,13.360471,57
57,s1-eth1,13.479598,56
57,s1-eth1,13.596725,56
57,s1-eth1,13.713113,57
57,s1-eth1,13.847224,50
57,s1-eth1,13.995503,55
57,s1-eth1,14.113868,53
57,s1-eth1,14.234563,50
57,s1-eth1,14.354846,54
57,s1-eth1,14.473053,53
57,s1-eth1,14.598365,54
57,s1-eth1,14.717426,59
57,s1-eth1,14.845302,54
57,s1-eth1,14.987152,56
57,s1-eth1,15.110581,55
57,s1-eth1,15.234259,55
57,s1-eth1,15.351185,57
57,s1-eth1,15.467990,53
57,s1-eth1,15.590093,51
57,s1-eth1,15.709150,52
57,s1-eth1,15.845166,54
57,s1-eth1,15.980319,59
57,s1-eth1,16.100079,55
57,s1-eth1,16.230002,59
57,s1-eth1,16.352166,53
57,s1-eth1,16.468414,56
57,s1-eth1,16.597008,54
57,s1-eth1,16.712957,59
57,s1-eth1,16.839149,53
57,s1-eth1,16.984980,53
57,s1-eth1,17.103370,56
57,s1-eth1,17.220889,53
57,s1-eth1,17.338727,57
57,s1-eth1,17.455867,53
57,s1-eth1,17.579162,58
57,s1-eth1,17.696642,54
57,s1-eth1,17.896454,57
57,s1-eth1,18.014239,58
57,s1-eth1,18.131812,51
57,s1-eth1,18.260692,53
57,s1-eth1,18.381023,59
57,s1-eth1,18.499397,53
57,s1-eth1,18.620145,57
57,s1-eth1,18.743538,55
57,s1-eth1,18.952324,60
57,s1-eth1,19.078455,55
57,s1-eth1,19.207946,58
57,s1-eth1,19.343791,54
57,s1-eth1,19.460863,57
57,s1-eth1,19.580862,57
57,s1-eth1,19.704164,52
57,s1-eth1,19.840147,61
57,s1-eth1,19.961529,55
57,s1-eth1,20.084134,53
57,s1-eth1,20.204304,59
57,s1-eth1,20.326962,56
57,s1-eth1,20.447842,55
57,s1-eth1,20.564892,56
57,s1-eth1,20.684048,49
57,s1-eth1,20.808251,56
57,s1-eth1,20.972774,54
57,s1-eth1,21.095549,52
57,s1-eth1,21.216260,57
57,s1-eth1,21.338039,51
57,s1-eth1,21.458242,59
57,s1-eth1,21.577664,56
57,s1-eth1,21.697574,57
57,s1-eth1,21.821755,53
57,s1-eth1,21.957204,59
57,s1-eth1,22.073635,53
57,s1-eth1,22.195932,57
57,s1-eth1,22.318873,52
57,s1-eth1,22.434452,60
57,s1-eth1,22.552393,53
57,s1-eth1,22.667438,57
57,s1-eth1,22.784146,54
57,s1-eth1,22.942158,49
57,s1-eth1,23.069436,57
57,s1-eth1,23.188563,57
57,s1-eth1,23.308418,55
57,s1-eth1,23.430140,55
57,s1-eth1,23.552536,56
57,s1-eth1,23.675138,56
57,s1-eth1,23.805798,52
57,s1-eth1,23.974139,55
57,s1-eth1,24.093684,52
57,s1-eth1,24.238158,59
57,s1-eth1,24.362804,54
57,s1-eth1,24.483523,59
57,s1-eth1,24.611663,56
57,s1-eth1,24.737339,52
57,s1-eth1,24.913049,53
57,s1-eth1,25.036143,60
57,s1-eth1,25.154820,55
57,s1-eth1,25.270422,54
57,s1-eth1,25.389346,52
57,s1-eth1,25.506986,59
57,s1-eth1,25.641270,53
57,s1-eth1,25.760447,50
57,s1-eth1,25.982655,59
57,s1-eth1,26.098225,53
57,s1-eth1,26.219145,59
57,s1-eth1,26.335516,57
57,s1-eth1,26.458987,58
57,s1-eth1,26.573998,57
57,s1-eth1,26.696153,59
57,s1-eth1,26.814067,58
57,s1-eth1,26.949776,54
57,s1-eth1,27.074334,56
57,s1-eth1,27.189331,53
57,s1-eth1,27.306349,55
57,s1-eth1,27.429781,58
57,s1-eth1,27.547422,49
57,s1-eth1,27.666270,56
57,s1-eth1,27.786119,60
57,s1-eth1,27.942586,56
57,s1-eth1,28.065281,59
57,s1-eth1,28.187443,50
57,s1-eth1,28.302621,54
57,s1-eth1,28.422165,58
57,s1-eth1,28.551339,59
57,s1-eth1,28.667759,57
57,s1-eth1,28.783282,57
57,s1-eth1,28.935476,57
57,s1-eth1,29.052685,56
57,s1-eth1,29.171539,59
57,s1-eth1,29.289272,52
57,s1-eth1,29.404572,59
57,s1-eth1,29.521239,54
57,s1-eth1,29.645030,56
57,s1-eth1,29.762881,53
57,s1-eth1,29.940752,53
58,s1-eth1,0.071619,58
58,s1-eth1,0.191859,58
58,s1-eth1,0.307831,56
58,s1-eth1,0.428452,58
58,s1-eth1,0.547075,50
58,s1-eth1,0.666254,63
58,s1-eth1,0.785890,57
58,s1-eth1,0.985848,61
58,s1-eth1,1.104334,56
58,s1-eth1,1.220635,51
58,s1-eth1,1.339994,58
58,s1-eth1,1.484207,53
58,s1-eth1,1.613993,58
58,s1-eth1,1.734294,63
58,s1-eth1,1.880987,56
58,s1-eth1,2.032479,56
58,s1-eth1,2.156444,58
58,s1-eth1,2.277246,61
58,s1-eth1,2.394189,59
58,s1-eth1,2.516589,56
58,s1-eth1,2.641545,59
58,s1-eth1,2.764431,58
58,s1-eth1,2.977884,54
58,s1-eth1,3.097024,61
58,s1-eth1,3.216708,55
58,s1-eth1,3.339880,56
58,s1-eth1,3.460115,57
58,s1-eth1,3.577617,58
58,s1-eth1,3.703205,59
58,s1-eth1,3.821466,57
58,s1-eth1,3.978174,60
58,s1-eth1,4.108325,56
58,s1-eth1,4.237876,53
58,s1-eth1,4.353642,56
58,s1-eth1,4.470655,60
58,s1-eth1,4.599482,55
58,s1-eth1,4.720190,54
58,s1-eth1,4.870648,59
58,s1-eth1,4.999213,56
58,s1-eth1,5.134294,51
58,s1-eth1,5.252712,60
58,s1-eth1,5.382481,55
58,s1-eth1,5.504342,57
58,s1-eth1,5.624184,62
58,s1-eth1,5.742067,59
58,s1-eth1,5.890802,55
58,s1-eth1,6.018358,59
58,s1-eth1,6.142124,58
58,s1-eth1,6.260716,61
58,s1-eth1,6.384746,58
58,s1-eth1,6.532525,55
58,s1-eth1,6.654789,58
58,s1-eth1,6.770587,61
58,s1-eth1,6.954469,57
58,s1-eth1,7.072979,60
58,s1-eth1,7.203034,54
58,s1-eth1,7.318765,57
58,s1-eth1,7.458463,58
58,s1-eth1,7.586704,59
58,s1-eth1,7.702569,57
58,s1-eth1,7.826976,58
58,s1-eth1,7.995424,60
58,s1-eth1,8.112728,56
58,s1-eth1,8.235194,59
58,s1-eth1,8.354110,56
58,s1-eth1,8.490344,59
58,s1-eth1,8.619788,56
58,s1-eth1,8.735304,57
58,s1-eth1,8.871462,60
58,s1-eth1,8.996266,52
58,s1-eth1,9.115681,56
58,s1-eth1,9.251314,55
58,s1-eth1,9.385063,57
58,s1-eth1,9.504900,54
58,s1-eth1,9.632212,56
58,s1-eth1,9.749582,56
58,s1-eth1,9.939476,53
58,s1-eth1,10.058449,56
58,s1-eth1,10.179511,62
58,s1-eth1,10.298674,58
58,s1-eth1,10.417092,55
58,s1-eth1,10.537404,53
58,s1-eth1,10.670200,58
58,s1-eth1,10.790449,52
58,s1-eth1,10.984459,55
58,s1-eth1,11.113543,57
58,s1-eth1,11.229665,55
58,s1-eth1,11.348873,59
58,s1-eth1,11.471480,53
58,s1-eth1,11.593455,57
58,s1-eth1,11.709765,58
58,s1-eth1,11.844103,57
58,s1-eth1,11.999743,54
58,s1-eth1,12.122565,61
58,s1-eth1,12.243507,59
58,s1-eth1,12.360837,59
58,s1-eth1,12.476999,59
58,s1-eth1,12.593080,51
58,s1-eth1,12.712885,58
58,s1-eth1,12.835320,60
58,s1-eth1,12.997287,54
58,s1-eth1,13.113535,59
58,s1-eth1,13.243185,56
58,s1-eth1,13.359267,56
58,s1-eth1,13.490198,53
58,s1-eth1,13.609481,57
58,s1-eth1,13.728485,57
58,s1-eth1,13.857299,55
58,s1-eth1,13.992607,53
58,s1-eth1,14.110849,57
58,s1-eth1,14.231271,55
58,s1-eth1,14.353622,57
58,s1-eth1,14.473500,56
58,s1-eth1,14.591799,61
58,s1-eth1,14.714294,56
58,s1-eth1,14.831070,60
58,s1-eth1,14.999366,60
58,s1-eth1,15.116863,56
58,s1-eth1,15.239471,53
58,s1-eth1,15.360753,58
58,s1-eth1,15.478627,57
58,s1-eth1,15.620868,55
58,s1-eth1,15.738740,58
58,s1-eth1,15.874893,54
58,s1-eth1,16.032442,55
58,s1-eth1,16.147854,53
58,s1-eth1,16.267473,57
58,s1-eth1,16.387418,62
58,s1-eth1,16.506018,57
58,s1-eth1,16.625847,56
58,s1-eth1,16.749908,61
58,s1-eth1,16.903191,59
58,s1-eth1,17.046322,58
58,s1-eth1,17.161793,58
58,s1-eth1,17.279601,57
58,s1-eth1,17.406023,56
58,s1-eth1,17.523586,54
58,s1-eth1,17.646875,60
58,s1-eth1,17.773632,56
58,s1-eth1,17.974447,56
58,s1-eth1,18.091210,61
58,s1-eth1,18.211294,58
58,s1-eth1,18.334106,61
58,s1-eth1,18.450713,58
58,s1-eth1,18.569331,56
58,s1-eth1,18.686186,55
58,s1-eth1,18.802007,53
58,s1-eth1,18.970181,61
58,s1-eth1,19.091233,62
58,s1-eth1,19.235278,61
58,s1-eth1,19.358658,57
58,s1-eth1,19.476960,54
58,s1-eth1,19.599467,56
58,s1-eth1,19.723570,59
58,s1-eth1,19.855584,57
58,s1-eth1,20.016998,55
58,s1-eth1,20.143219,55
58,s1-eth1,20.259037,55
58,s1-eth1,20.377862,58
58,s1-eth1,20.497293,58
58,s1-eth1,20.637250,56
58,s1-eth1,20.767715,59
58,s1-eth1,20.965449,57
58,s1-eth1,21.091486,60
58,s1-eth1,21.209282,55
58,s1-eth1,21.326984,56
58,s1-eth1,21.443351,55
58,s1-eth1,21.566485,57
58,s1-eth1,21.682913,53
58,s1-eth1,21.801711,51
58,s1-eth1,21.990650,55
58,s1-eth1,22.108857,60
58,s1-eth1,22.234548,58
58,s1-eth1,22.354878,55
58,s1-eth1,22.477356,54
58,s1-eth1,22.602468,55
58,s1-eth1,22.723734,58
58,s1-eth1,22.874692,55
58,s1-eth1,23.025490,55
58,s1-eth1,23.148470,54
58,s1-eth1,23.273519,58
58,s1-eth1,23.388783,58
58,s1-eth1,23.509643,57
58,s1-eth1,23.628844,59
58,s1-eth1,23.748080,52
58,s1-eth1,23.942312,57
58,s1-eth1,24.063705,59
58,s1-eth1,24.195582,58
58,s1-eth1,24.313342,57
58,s1-eth1,24.430734,57
58,s1-eth1,24.549742,57
58,s1-eth1,24.668848,55
58,s1-eth1,24.790731,57
58,s1-eth1,24.976184,57
58,s1-eth1,25.097142,55
58,s1-eth1,25.215074,56
58,s1-eth1,25.331577,57
58,s1-eth1,25.447802,35
58,s1-eth1,25.568240,58
58,s1-eth1,25.702393,55
58,s1-eth1,25.820034,58
58,s1-eth1,25.985523,60
58,s1-eth1,26.108866,62
58,s1-eth1,26.229721,57
58,s1-eth1,26.348514,60
58,s1-eth1,26.470083,58
58,s1-eth1,26.587138,56
58,s1-eth1,26.708443,57
58,s1-eth1,26.832700,53
58,s1-eth1,26.991461,55
58,s1-eth1,27.111999,59
58,s1-eth1,27.230101,54
58,s1-eth1,27.352877,60
58,s1-eth1,27.482919,57
58,s1-eth1,27.600894,58
58,s1-eth1,27.720592,56
58,s1-eth1,27.850466,52
58,s1-eth1,27.996083,58
58,s1-eth1,28.134413,58
58,s1-eth1,28.260283,61
58,s1-eth1,28.381864,56
58,s1-eth1,28.499090,58
58,s1-eth1,28.623764,55
58,s1-eth1,28.755860,58
58,s1-eth1,28.968619,55
58,s1-eth1,29.098006,54
58,s1-eth1,29.235209,58
58,s1-eth1,29.353683,62
58,s1-eth1,29.470006,56
58,s1-eth1,29.588419,54
58,s1-eth1,29.707966,56
58,s1-eth1,29.826114,60
58,s1-eth1,29.992961,55
59,s1-eth1,0.119198,59
59,s1-eth1,0.254429,57
59,s1-eth1,0.380604,54
59,s1-eth1,0.497012,58
59,s1-eth1,0.617170,59
59,s1-eth1,0.756426,58
59,s1-eth1,0.882788,55
59,s1-eth1,1.004148,56
59,s1-eth1,1.124037,58
59,s1-eth1,1.242180,58
59,s1-eth1,1.359300,56
59,s1-eth1,1.481940,58
59,s1-eth1,1.604249,57
59,s1-eth1,1.750919,57
59,s1-eth1,1.870043,58
59,s1-eth1,1.994464,54
59,s1-eth1,2.112732,58
59,s1-eth1,2.238153,59
59,s1-eth1,2.358054,53
59,s1-eth1,2.473227,59
59,s1-eth1,2.592727,58
59,s1-eth1,2.765210,61
59,s1-eth1,2.883937,57
59,s1-eth1,3.001185,60
59,s1-eth1,3.122901,61
59,s1-eth1,3.239606,59
59,s1-eth1,3.358091,61
59,s1-eth1,3.498907,59
59,s1-eth1,3.619308,55
59,s1-eth1,3.778662,54
59,s1-eth1,3.896879,56
59,s1-eth1,4.017157,58
59,s1-eth1,4.141831,57
59,s1-eth1,4.272038,55
59,s1-eth1,4.391913,54
59,s1-eth1,4.509982,61
59,s1-eth1,4.649243,57
59,s1-eth1,4.775206,60
59,s1-eth1,4.892918,56
59,s1-eth1,5.011516,61
59,s1-eth1,5.127448,62
59,s1-eth1,5.252316,54
59,s1-eth1,5.377102,56
59,s1-eth1,5.501521,56
59,s1-eth1,5.636377,59
59,s1-eth1,5.805120,60
59,s1-eth1,5.925001,60
59,s1-eth1,6.045920,60
59,s1-eth1,6.175491,61
59,s1-eth1,6.292559,53
59,s1-eth1,6.423504,55
59,s1-eth1,6.553088,60
59,s1-eth1,6.762810,57
59,s1-eth1,6.888927,57
59,s1-eth1,7.009915,60
59,s1-eth1,7.130781,56
59,s1-eth1,7.248766,58
59,s1-eth1,7.381376,56
59,s1-eth1,7.510165,58
59,s1-eth1,7.683983,58
59,s1-eth1,7.804306,57
59,s1-eth1,7.927319,63
59,s1-eth1,8.045411,59
59,s1-eth1,8.168199,60
59,s1-eth1,8.300443,61
59,s1-eth1,8.418337,53
59,s1-eth1,8.559523,59
59,s1-eth1,8.757436,58
59,s1-eth1,8.883718,57
59,s1-eth1,9.001909,59
59,s1-eth1,9.117474,54
59,s1-eth1,9.239935,61
59,s1-eth1,9.373995,58
59,s1-eth1,9.502188,57
59,s1-eth1,9.631185,59
59,s1-eth1,9.787179,57
59,s1-eth1,9.912309,61
59,s1-eth1,10.053915,56
59,s1-eth1,10.178891,61
59,s1-eth1,10.296858,56
59,s1-eth1,10.420399,55
59,s1-eth1,10.540752,56
59,s1-eth1,10.732532,58
59,s1-eth1,10.849924,59
59,s1-eth1,10.972753,61
59,s1-eth1,11.093297,57
59,s1-eth1,11.211157,57
59,s1-eth1,11.331777,58
59,s1-eth1,11.453422,57
59,s1-eth1,11.574856,56
59,s1-eth1,11.758926,62
59,s1-eth1,11.896871,61
59,s1-eth1,12.012439,55
59,s1-eth1,12.134225,57
59,s1-eth1,12.253413,60
59,s1-eth1,12.376789,61
59,s1-eth1,12.498307,55
59,s1-eth1,12.667540,60
59,s1-eth1,12.800036,61
59,s1-eth1,12.922528,56
59,s1-eth1,13.039749,60
59,s1-eth1,13.161757,53
59,s1-eth1,13.279658,60
59,s1-eth1,13.412331,55
59,s1-eth1,13.529935,59
59,s1-eth1,13.713952,58
59,s1-eth1,13.836934,59
59,s1-eth1,13.959541,59
59,s1-eth1,14.079773,60
59,s1-eth1,14.198946,61
59,s1-eth1,14.326357,60
59,s1-eth1,14.444239,56
59,s1-eth1,14.570709,55
59,s1-eth1,14.774966,58
59,s1-eth1,14.894456,60
59,s1-eth1,15.016182,57
59,s1-eth1,15.136922,60
59,s1-eth1,15.257498,54
59,s1-eth1,15.380475,60
59,s1-eth1,15.502714,59
59,s1-eth1,15.700878,61
59,s1-eth1,15.823025,57
59,s1-eth1,15.941172,61
59,s1-eth1,16.058887,59
59,s1-eth1,16.194455,57
59,s1-eth1,16.326281,53
59,s1-eth1,16.451048,60
59,s1-eth1,16.570061,56
59,s1-eth1,16.735721,56
59,s1-eth1,16.856930,61
59,s1-eth1,16.979777,55
59,s1-eth1,17.095453,61
59,s1-eth1,17.219191,56
59,s1-eth1,17.349574,61
59,s1-eth1,17.465340,56
59,s1-eth1,17.583767,62
59,s1-eth1,17.805689,56
59,s1-eth1,17.923495,58
59,s1-eth1,18.045003,56
59,s1-eth1,18.164912,56
59,s1-eth1,18.298090,59
59,s1-eth1,18.414894,54
59,s1-eth1,18.533989,57
59,s1-eth1,18.704085,55
59,s1-eth1,18.823314,57
59,s1-eth1,18.945951,59
59,s1-eth1,19.066425,60
59,s1-eth1,19.189939,58
59,s1-eth1,19.319202,61
59,s1-eth1,19.436700,55
59,s1-eth1,19.560921,57
59,s1-eth1,19.737778,53
59,s1-eth1,19.867191,52
59,s1-eth1,19.994753,59
59,s1-eth1,20.113013,54
59,s1-eth1,20.229443,58
59,s1-eth1,20.347913,58
59,s1-eth1,20.466537,58
59,s1-eth1,20.584320,56
59,s1-eth1,20.808046,59
59,s1-eth1,20.926323,58
59,s1-eth1,21.043762,58
59,s1-eth1,21.163205,60
59,s1-eth1,21.283523,56
59,s1-eth1,21.419236,59
59,s1-eth1,21.540916,59
59,s1-eth1,21.747945,57
59,s1-eth1,21.867440,62
59,s1-eth1,21.991205,57
59,s1-eth1,22.112748,54
59,s1-eth1,22.242456,61
59,s1-eth1,22.361914,56
59,s1-eth1,22.483908,61
59,s1-eth1,22.613933,59
59,s1-eth1,22.777420,54
59,s1-eth1,22.907178,58
59,s1-eth1,23.026912,59
59,s1-eth1,23.148208,56
59,s1-eth1,23.265899,58
59,s1-eth1,23.384257,53
59,s1-eth1,23.501183,57
59,s1-eth1,23.634309,57
59,s1-eth1,23.784423,56
59,s1-eth1,23.909023,57
59,s1-eth1,24.027077,58
59,s1-eth1,24.149889,58
59,s1-eth1,24.269053,58
59,s1-eth1,24.408453,53
59,s1-eth1,24.531307,59
59,s1-eth1,24.674487,55
59,s1-eth1,24.800511,64
59,s1-eth1,24.920163,55
59,s1-eth1,25.042040,57
59,s1-eth1,25.164621,53
59,s1-eth1,25.285909,60
59,s1-eth1,25.404875,53
59,s1-eth1,25.526919,55
59,s1-eth1,25.739190,55
59,s1-eth1,25.861912,57
59,s1-eth1,25.991446,60
59,s1-eth1,26.109908,55
59,s1-eth1,26.227942,55
59,s1-eth1,26.349907,56
59,s1-eth1,26.466403,62
59,s1-eth1,26.587890,59
59,s1-eth1,26.751795,56
59,s1-eth1,26.874563,54
59,s1-eth1,26.991200,59
59,s1-eth1,27.108923,59
59,s1-eth1,27.228913,59
59,s1-eth1,27.348347,57
59,s1-eth1,27.469178,62
59,s1-eth1,27.594061,59
59,s1-eth1,27.760875,60
59,s1-eth1,27.881913,61
59,s1-eth1,28.000752,58
59,s1-eth1,28.129482,60
59,s1-eth1,28.250642,55
59,s1-eth1,28.366626,56
59,s1-eth1,28.482913,60
59,s1-eth1,28.604313,57
59,s1-eth1,28.770171,57
59,s1-eth1,28.887437,57
59,s1-eth1,29.012147,59
59,s1-eth1,29.134354,60
59,s1-eth1,29.253342,59
59,s1-eth1,29.374451,60
59,s1-eth1,29.496154,57
59,s1-eth1,29.617760,57
59,s1-eth1,29.766300,56
59,s1-eth1,29.891622,61
59,s1-eth1,30.033251,58
60,s1-eth1,0.052642,58
60,s1-eth1,0.174295,59
60,s1-eth1,0.328656,55
60,s1-eth1,0.451083,60
60,s1-eth1,0.570664,58
60,s1-eth1,0.694410,56
60,s1-eth1,0.810918,57
60,s1-eth1,0.927759,58
60,s1-eth1,1.045739,60
60,s1-eth1,1.168201,55
60,s1-eth1,1.306143,60
60,s1-eth1,1.454154,57
60,s1-eth1,1.575204,56
60,s1-eth1,1.694476,60
60,s1-eth1,1.814433,55
60,s1-eth1,1.933151,63
60,s1-eth1,2.052629,55
60,s1-eth1,2.174692,58
60,s1-eth1,2.350323,58
60,s1-eth1,2.480518,59
60,s1-eth1,2.605472,59
60,s1-eth1,2.723138,58
60,s1-eth1,2.840855,56
60,s1-eth1,2.968111,57
60,s1-eth1,3.086810,58
60,s1-eth1,3.212318,58
60,s1-eth1,3.405452,58
60,s1-eth1,3.541055,62
60,s1-eth1,3.661100,60
60,s1-eth1,3.782922,63
60,s1-eth1,3.903312,58
60,s1-eth1,4.028308,58
60,s1-eth1,4.152483,63
60,s1-eth1,4.364466,58
60,s1-eth1,4.481568,56
60,s1-eth1,4.597698,58
60,s1-eth1,4.716945,58
60,s1-eth1,4.834425,54
60,s1-eth1,4.952217,59
60,s1-eth1,5.076103,59
60,s1-eth1,5.195930,57
60,s1-eth1,5.364069,57
60,s1-eth1,5.495322,57
60,s1-eth1,5.615760,59
60,s1-eth1,5.735441,57
60,s1-eth1,5.859380,61
60,s1-eth1,5.977457,56
60,s1-eth1,6.096477,60
60,s1-eth1,6.216851,59
60,s1-eth1,6.390208,63
60,s1-eth1,6.528200,61
