k,iface,time,q_len
90,s1-eth1,1.248165,87
90,s1-eth1,1.484628,95
90,s1-eth1,1.701604,87
90,s1-eth1,1.944406,81
90,s1-eth1,2.173879,92
90,s1-eth1,2.394119,88
90,s1-eth1,2.624247,79
90,s1-eth1,2.856251,87
90,s1-eth1,3.116804,82
90,s1-eth1,3.348663,79
90,s1-eth1,3.582121,65
90,s1-eth1,3.845582,73
90,s1-eth1,4.068786,62
90,s1-eth1,4.285938,84
90,s1-eth1,4.528859,88
90,s1-eth1,4.771135,80
90,s1-eth1,4.996701,69
90,s1-eth1,5.226162,86
90,s1-eth1,5.456016,89
90,s1-eth1,5.726772,77
90,s1-eth1,5.947918,87
90,s1-eth1,6.199606,61
90,s1-eth1,6.436566,78
90,s1-eth1,6.661145,92
90,s1-eth1,6.908846,64
90,s1-eth1,7.145003,80
90,s1-eth1,7.366962,86
90,s1-eth1,7.605482,58
90,s1-eth1,7.856683,83
90,s1-eth1,8.080701,83
90,s1-eth1,8.312404,95
90,s1-eth1,8.545356,88
90,s1-eth1,8.783776,71
90,s1-eth1,9.004642,83
90,s1-eth1,9.257587,96
90,s1-eth1,9.513176,97
90,s1-eth1,9.737374,93
90,s1-eth1,9.978200,87
90,s1-eth1,10.209282,68
90,s1-eth1,10.430661,78
90,s1-eth1,10.668689,74
90,s1-eth1,10.905655,86
90,s1-eth1,11.127649,89
90,s1-eth1,11.352799,67
90,s1-eth1,11.580286,84
90,s1-eth1,11.838922,86
90,s1-eth1,12.099033,83
90,s1-eth1,12.342625,57
90,s1-eth1,12.549578,84
90,s1-eth1,12.783678,95
90,s1-eth1,13.016511,92
90,s1-eth1,13.273265,63
90,s1-eth1,13.481194,91
90,s1-eth1,13.708266,89
90,s1-eth1,13.972312,91
90,s1-eth1,14.174514,87
90,s1-eth1,14.392606,59
90,s1-eth1,14.627966,59
90,s1-eth1,14.850362,45
90,s1-eth1,15.083631,90
90,s1-eth1,15.330455,81
90,s1-eth1,15.544020,69
90,s1-eth1,15.771199,93
90,s1-eth1,16.000053,91
90,s1-eth1,16.215642,88
90,s1-eth1,16.445718,79
90,s1-eth1,16.665437,53
90,s1-eth1,16.906111,89
90,s1-eth1,17.149977,88
90,s1-eth1,17.379892,78
90,s1-eth1,17.623681,87
90,s1-eth1,17.835664,59
90,s1-eth1,18.075655,84
90,s1-eth1,18.286654,90
90,s1-eth1,18.503282,64
90,s1-eth1,18.731611,79
90,s1-eth1,18.954521,69
90,s1-eth1,19.168927,85
90,s1-eth1,19.439982,68
90,s1-eth1,19.668924,92
90,s1-eth1,19.881901,76
90,s1-eth1,20.103957,65
90,s1-eth1,20.338224,81
90,s1-eth1,20.574805,91
90,s1-eth1,20.814512,82
90,s1-eth1,21.036188,90
90,s1-eth1,21.306886,65
90,s1-eth1,21.533956,75
90,s1-eth1,21.767768,91
90,s1-eth1,22.025773,90
90,s1-eth1,22.255940,73
90,s1-eth1,22.466650,90
90,s1-eth1,22.692851,82
90,s1-eth1,22.915765,87
90,s1-eth1,23.168075,91
90,s1-eth1,23.404924,87
90,s1-eth1,23.612103,77
90,s1-eth1,23.855268,77
90,s1-eth1,24.093085,89
90,s1-eth1,24.321206,85
90,s1-eth1,24.533163,90
90,s1-eth1,24.761396,90
90,s1-eth1,25.000737,92
90,s1-eth1,25.234906,90
90,s1-eth1,25.455644,90
90,s1-eth1,25.686612,90
90,s1-eth1,25.935641,89
90,s1-eth1,26.189562,70
90,s1-eth1,26.432898,89
90,s1-eth1,26.653968,88
90,s1-eth1,26.889445,85
90,s1-eth1,27.166938,84
90,s1-eth1,27.423366,60
90,s1-eth1,27.665565,92
90,s1-eth1,27.895046,78
90,s1-eth1,28.124783,73
90,s1-eth1,28.365644,86
90,s1-eth1,28.568820,67
90,s1-eth1,28.780753,74
90,s1-eth1,29.005651,66
90,s1-eth1,29.225515,79
90,s1-eth1,29.472720,80
90,s1-eth1,29.714918,80
90,s1-eth1,29.967952,63
91,s1-eth1,0.231764,89
91,s1-eth1,0.446691,88
91,s1-eth1,0.680500,77
91,s1-eth1,0.918536,87
91,s1-eth1,1.148150,87
91,s1-eth1,1.382284,84
91,s1-eth1,1.602372,89
91,s1-eth1,1.820951,85
91,s1-eth1,2.052517,82
91,s1-eth1,2.292292,96
91,s1-eth1,2.533754,84
91,s1-eth1,2.774243,78
91,s1-eth1,3.014681,61
91,s1-eth1,3.251913,82
91,s1-eth1,3.513921,67
91,s1-eth1,3.749173,71
91,s1-eth1,3.984319,93
91,s1-eth1,4.215900,67
91,s1-eth1,4.440870,86
91,s1-eth1,4.690288,87
91,s1-eth1,4.927535,85
91,s1-eth1,5.156904,81
91,s1-eth1,5.402689,92
91,s1-eth1,5.620631,72
91,s1-eth1,5.839919,73
91,s1-eth1,6.067743,86
91,s1-eth1,6.299643,48
91,s1-eth1,6.526981,85
91,s1-eth1,6.764268,93
91,s1-eth1,7.042611,80
91,s1-eth1,7.271639,88
91,s1-eth1,7.522680,93
91,s1-eth1,7.753797,90
91,s1-eth1,7.979121,68
91,s1-eth1,8.218930,72
91,s1-eth1,8.440707,84
91,s1-eth1,8.682036,88
91,s1-eth1,8.894782,83
91,s1-eth1,9.111539,87
91,s1-eth1,9.348345,84
91,s1-eth1,9.585946,81
91,s1-eth1,9.827897,72
91,s1-eth1,10.061526,73
91,s1-eth1,10.284250,71
91,s1-eth1,10.546967,85
91,s1-eth1,10.784886,81
91,s1-eth1,11.010497,79
91,s1-eth1,11.240880,80
91,s1-eth1,11.454294,85
91,s1-eth1,11.689247,74
91,s1-eth1,11.909844,73
91,s1-eth1,12.156365,86
91,s1-eth1,12.393878,85
91,s1-eth1,12.619627,68
91,s1-eth1,12.839693,63
91,s1-eth1,13.075850,85
91,s1-eth1,13.313626,92
91,s1-eth1,13.547336,82
91,s1-eth1,13.787734,86
91,s1-eth1,14.041058,78
91,s1-eth1,14.270896,86
91,s1-eth1,14.512729,92
91,s1-eth1,14.747006,89
91,s1-eth1,14.995766,91
91,s1-eth1,15.219783,94
91,s1-eth1,15.461885,81
91,s1-eth1,15.699894,82
91,s1-eth1,15.925682,77
91,s1-eth1,16.162966,81
91,s1-eth1,16.400904,79
91,s1-eth1,16.645390,91
91,s1-eth1,16.890041,85
91,s1-eth1,17.138428,79
91,s1-eth1,17.350970,76
91,s1-eth1,17.595651,87
91,s1-eth1,17.837029,81
91,s1-eth1,18.077625,81
91,s1-eth1,18.301686,67
91,s1-eth1,18.569695,86
91,s1-eth1,18.784905,67
91,s1-eth1,19.015377,60
91,s1-eth1,19.250486,87
91,s1-eth1,19.484003,89
91,s1-eth1,19.693172,86
91,s1-eth1,19.911164,91
91,s1-eth1,20.136679,73
91,s1-eth1,20.359749,90
91,s1-eth1,20.597867,92
91,s1-eth1,20.841780,81
91,s1-eth1,21.068267,82
91,s1-eth1,21.309670,85
91,s1-eth1,21.555250,85
91,s1-eth1,21.796465,82
91,s1-eth1,22.024154,85
91,s1-eth1,22.261727,73
91,s1-eth1,22.497786,60
91,s1-eth1,22.730948,87
91,s1-eth1,22.987369,74
91,s1-eth1,23.223216,80
91,s1-eth1,23.452478,94
91,s1-eth1,23.673004,89
91,s1-eth1,23.918331,88
91,s1-eth1,24.146945,91
91,s1-eth1,24.376263,67
91,s1-eth1,24.611420,88
91,s1-eth1,24.842547,90
91,s1-eth1,25.061639,88
91,s1-eth1,25.290681,71
91,s1-eth1,25.528074,74
91,s1-eth1,25.796395,89
91,s1-eth1,26.022066,61
91,s1-eth1,26.269947,80
91,s1-eth1,26.490726,88
91,s1-eth1,26.709141,95
91,s1-eth1,26.947539,88
91,s1-eth1,27.163685,76
91,s1-eth1,27.395775,78
91,s1-eth1,27.632614,88
91,s1-eth1,27.878539,87
91,s1-eth1,28.100156,63
91,s1-eth1,28.333481,88
91,s1-eth1,28.577672,88
91,s1-eth1,28.856716,90
91,s1-eth1,29.089935,70
91,s1-eth1,29.311974,73
91,s1-eth1,29.540948,72
91,s1-eth1,29.775532,92
91,s1-eth1,29.995682,95
92,s1-eth1,0.261587,84
92,s1-eth1,0.514096,95
92,s1-eth1,0.733796,87
92,s1-eth1,0.972540,85
92,s1-eth1,1.203827,81
92,s1-eth1,1.440583,73
92,s1-eth1,1.687070,84
92,s1-eth1,1.955403,90
92,s1-eth1,2.225429,85
92,s1-eth1,2.460181,89
92,s1-eth1,2.693728,83
92,s1-eth1,2.934564,88
92,s1-eth1,3.169039,90
92,s1-eth1,3.470258,86
92,s1-eth1,3.731355,73
92,s1-eth1,3.969404,83
92,s1-eth1,4.217984,90
92,s1-eth1,4.429989,74
92,s1-eth1,4.684244,87
92,s1-eth1,4.926983,74
92,s1-eth1,5.206867,93
92,s1-eth1,5.424852,76
92,s1-eth1,5.634312,89
92,s1-eth1,5.854220,78
92,s1-eth1,6.083487,85
92,s1-eth1,6.321030,95
92,s1-eth1,6.556025,96
92,s1-eth1,6.804899,97
92,s1-eth1,7.038776,87
92,s1-eth1,7.290301,77
92,s1-eth1,7.560134,89
92,s1-eth1,7.771472,98
92,s1-eth1,7.999950,65
92,s1-eth1,8.220172,70
92,s1-eth1,8.453802,86
92,s1-eth1,8.675634,84
92,s1-eth1,8.909698,91
92,s1-eth1,9.138411,76
92,s1-eth1,9.371986,83
92,s1-eth1,9.588242,92
92,s1-eth1,9.806571,82
92,s1-eth1,10.029345,71
92,s1-eth1,10.276001,92
92,s1-eth1,10.502881,87
92,s1-eth1,10.763694,90
92,s1-eth1,10.994625,55
92,s1-eth1,11.238261,83
92,s1-eth1,11.469755,92
92,s1-eth1,11.699561,90
92,s1-eth1,11.894505,88
92,s1-eth1,12.137489,94
92,s1-eth1,12.382409,78
92,s1-eth1,12.613795,88
92,s1-eth1,12.856820,93
92,s1-eth1,13.092339,58
92,s1-eth1,13.321646,83
92,s1-eth1,13.584552,84
92,s1-eth1,13.821990,68
92,s1-eth1,14.060613,91
92,s1-eth1,14.280489,62
92,s1-eth1,14.538705,72
92,s1-eth1,14.781442,64
92,s1-eth1,15.006664,82
92,s1-eth1,15.228633,92
92,s1-eth1,15.483114,95
92,s1-eth1,15.714591,88
92,s1-eth1,15.940744,89
92,s1-eth1,16.176348,87
92,s1-eth1,16.417321,93
92,s1-eth1,16.640690,83
92,s1-eth1,16.866403,93
92,s1-eth1,17.100626,92
92,s1-eth1,17.350435,78
92,s1-eth1,17.597667,86
92,s1-eth1,17.823040,71
92,s1-eth1,18.041401,94
92,s1-eth1,18.257564,79
92,s1-eth1,18.490870,90
92,s1-eth1,18.722782,63
92,s1-eth1,18.951055,90
92,s1-eth1,19.172060,93
92,s1-eth1,19.404877,84
92,s1-eth1,19.630658,86
92,s1-eth1,19.865384,90
92,s1-eth1,20.088717,95
92,s1-eth1,20.322676,87
92,s1-eth1,20.535399,86
92,s1-eth1,20.776122,66
92,s1-eth1,21.011581,81
92,s1-eth1,21.239824,80
92,s1-eth1,21.457370,89
92,s1-eth1,21.669915,84
92,s1-eth1,21.903203,82
92,s1-eth1,22.124335,89
92,s1-eth1,22.357065,84
92,s1-eth1,22.588727,62
92,s1-eth1,22.825003,88
92,s1-eth1,23.035599,98
92,s1-eth1,23.267370,88
92,s1-eth1,23.516784,77
92,s1-eth1,23.756046,87
92,s1-eth1,23.973489,95
92,s1-eth1,24.204878,90
92,s1-eth1,24.452658,90
92,s1-eth1,24.674775,94
92,s1-eth1,24.909781,94
92,s1-eth1,25.158308,96
92,s1-eth1,25.395414,61
92,s1-eth1,25.624358,93
92,s1-eth1,25.852644,83
92,s1-eth1,26.078730,90
92,s1-eth1,26.305877,95
92,s1-eth1,26.552704,90
92,s1-eth1,26.770185,81
92,s1-eth1,26.980409,88
92,s1-eth1,27.218973,88
92,s1-eth1,27.459020,82
92,s1-eth1,27.705738,95
92,s1-eth1,27.933631,76
92,s1-eth1,28.190686,88
92,s1-eth1,28.398848,91
92,s1-eth1,28.650301,88
92,s1-eth1,28.898648,88
92,s1-eth1,29.144385,72
92,s1-eth1,29.365429,92
92,s1-eth1,29.614992,93
92,s1-eth1,29.858641,79
92,s1-eth1,30.098468,90
93,s1-eth1,0.324284,77
93,s1-eth1,0.551835,82
93,s1-eth1,0.796051,87
93,s1-eth1,1.023408,80
93,s1-eth1,1.265711,94
93,s1-eth1,1.505795,95
93,s1-eth1,1.728287,93
93,s1-eth1,1.934516,89
93,s1-eth1,2.159789,93
93,s1-eth1,2.391381,79
93,s1-eth1,2.611421,87
93,s1-eth1,2.814016,84
93,s1-eth1,3.032521,84
93,s1-eth1,3.294699,58
93,s1-eth1,3.536888,87
93,s1-eth1,3.770501,81
93,s1-eth1,3.996872,76
93,s1-eth1,4.229517,92
93,s1-eth1,4.453870,86
93,s1-eth1,4.689054,97
93,s1-eth1,4.916792,91
93,s1-eth1,5.161438,91
93,s1-eth1,5.381837,91
93,s1-eth1,5.630341,91
93,s1-eth1,5.841917,87
93,s1-eth1,6.094575,77
93,s1-eth1,6.333843,89
93,s1-eth1,6.566013,87
93,s1-eth1,6.788546,94
93,s1-eth1,7.027003,94
93,s1-eth1,7.286967,92
93,s1-eth1,7.517268,74
93,s1-eth1,7.761575,75
93,s1-eth1,8.002117,89
93,s1-eth1,8.224075,64
93,s1-eth1,8.469815,79
93,s1-eth1,8.715198,93
93,s1-eth1,8.955903,91
93,s1-eth1,9.197135,95
93,s1-eth1,9.432232,76
93,s1-eth1,9.683275,82
93,s1-eth1,9.907059,88
93,s1-eth1,10.139501,81
93,s1-eth1,10.378037,88
93,s1-eth1,10.606362,85
93,s1-eth1,10.833740,84
93,s1-eth1,11.083521,91
93,s1-eth1,11.323729,67
93,s1-eth1,11.546620,97
93,s1-eth1,11.765511,69
93,s1-eth1,12.013737,90
93,s1-eth1,12.251720,91
93,s1-eth1,12.483712,88
93,s1-eth1,12.713154,77
93,s1-eth1,12.938745,92
93,s1-eth1,13.186348,87
93,s1-eth1,13.437538,67
93,s1-eth1,13.685924,88
93,s1-eth1,13.918401,93
93,s1-eth1,14.187507,87
93,s1-eth1,14.410775,94
93,s1-eth1,14.652838,81
93,s1-eth1,14.932018,89
93,s1-eth1,15.167745,71
93,s1-eth1,15.409053,86
93,s1-eth1,15.678429,60
93,s1-eth1,15.928325,92
93,s1-eth1,16.150585,97
93,s1-eth1,16.431599,95
93,s1-eth1,16.673848,90
93,s1-eth1,16.916534,88
93,s1-eth1,17.164780,73
93,s1-eth1,17.390491,95
93,s1-eth1,17.678157,70
93,s1-eth1,17.895289,90
93,s1-eth1,18.125327,70
93,s1-eth1,18.346796,82
93,s1-eth1,18.577535,93
93,s1-eth1,18.821286,95
93,s1-eth1,19.049549,64
93,s1-eth1,19.256532,92
93,s1-eth1,19.477496,73
93,s1-eth1,19.700505,76
93,s1-eth1,19.930106,96
93,s1-eth1,20.168019,92
93,s1-eth1,20.401125,89
93,s1-eth1,20.615809,88
93,s1-eth1,20.822870,90
93,s1-eth1,21.069652,83
93,s1-eth1,21.315534,88
93,s1-eth1,21.557013,64
93,s1-eth1,21.777907,94
93,s1-eth1,22.009484,85
93,s1-eth1,22.265462,91
93,s1-eth1,22.514761,96
93,s1-eth1,22.776892,83
93,s1-eth1,23.011817,80
93,s1-eth1,23.264155,92
93,s1-eth1,23.489152,62
93,s1-eth1,23.718944,77
93,s1-eth1,23.976445,89
93,s1-eth1,24.190376,87
93,s1-eth1,24.427250,100
93,s1-eth1,24.657539,90
93,s1-eth1,24.908803,85
93,s1-eth1,25.131500,92
93,s1-eth1,25.384363,98
93,s1-eth1,25.631962,87
93,s1-eth1,25.872204,87
93,s1-eth1,26.105422,97
93,s1-eth1,26.347201,89
93,s1-eth1,26.637661,65
93,s1-eth1,26.873939,96
93,s1-eth1,27.117112,89
93,s1-eth1,27.351522,87
93,s1-eth1,27.581008,91
93,s1-eth1,27.829952,91
93,s1-eth1,28.088746,86
93,s1-eth1,28.331518,80
93,s1-eth1,28.572810,78
93,s1-eth1,28.778949,92
93,s1-eth1,29.031515,97
93,s1-eth1,29.273576,91
93,s1-eth1,29.508357,93
93,s1-eth1,29.737523,71
93,s1-eth1,29.980609,81
94,s1-eth1,0.318768,95
94,s1-eth1,0.571992,98
94,s1-eth1,0.810923,70
94,s1-eth1,1.082202,75
94,s1-eth1,1.324907,91
94,s1-eth1,1.553148,95
94,s1-eth1,1.785754,90
94,s1-eth1,2.041491,74
94,s1-eth1,2.265262,95
94,s1-eth1,2.471961,77
94,s1-eth1,2.698464,82
94,s1-eth1,2.925033,72
94,s1-eth1,3.166778,91
94,s1-eth1,3.423613,99
94,s1-eth1,3.659109,88
94,s1-eth1,3.923492,95
94,s1-eth1,4.156487,54
94,s1-eth1,4.378427,93
94,s1-eth1,4.607519,92
94,s1-eth1,4.858539,74
94,s1-eth1,5.085537,67
94,s1-eth1,5.309527,85
94,s1-eth1,5.553396,60
94,s1-eth1,5.805812,97
94,s1-eth1,6.051026,90
94,s1-eth1,6.294424,72
94,s1-eth1,6.545087,91
94,s1-eth1,6.790610,90
94,s1-eth1,7.021913,90
94,s1-eth1,7.266785,94
94,s1-eth1,7.509326,58
94,s1-eth1,7.757797,77
94,s1-eth1,8.014191,94
94,s1-eth1,8.271127,60
94,s1-eth1,8.483552,88
94,s1-eth1,8.719036,73
94,s1-eth1,8.966621,77
94,s1-eth1,9.237109,89
94,s1-eth1,9.479912,77
94,s1-eth1,9.727772,91
94,s1-eth1,9.979859,88
94,s1-eth1,10.212327,68
94,s1-eth1,10.458363,85
94,s1-eth1,10.702222,77
94,s1-eth1,10.933891,78
94,s1-eth1,11.185038,84
94,s1-eth1,11.406483,88
94,s1-eth1,11.653679,89
94,s1-eth1,11.899509,82
94,s1-eth1,12.167524,85
94,s1-eth1,12.419518,91
94,s1-eth1,12.663519,66
94,s1-eth1,12.891888,78
94,s1-eth1,13.147687,93
94,s1-eth1,13.396449,88
94,s1-eth1,13.630654,70
94,s1-eth1,13.867157,89
94,s1-eth1,14.122084,78
94,s1-eth1,14.358371,88
94,s1-eth1,14.584998,91
94,s1-eth1,14.847946,87
94,s1-eth1,15.087864,91
94,s1-eth1,15.342659,82
94,s1-eth1,15.600095,89
94,s1-eth1,15.852511,92
94,s1-eth1,16.079470,74
94,s1-eth1,16.319461,98
94,s1-eth1,16.580563,87
94,s1-eth1,16.836794,76
94,s1-eth1,17.076533,78
94,s1-eth1,17.328528,88
94,s1-eth1,17.576365,72
94,s1-eth1,17.814362,88
94,s1-eth1,18.039351,90
94,s1-eth1,18.283997,94
94,s1-eth1,18.506659,79
94,s1-eth1,18.744730,92
94,s1-eth1,19.012527,99
94,s1-eth1,19.280693,92
94,s1-eth1,19.532126,75
94,s1-eth1,19.801808,91
94,s1-eth1,20.052194,84
94,s1-eth1,20.278303,72
94,s1-eth1,20.524890,89
94,s1-eth1,20.749358,57
94,s1-eth1,20.993100,78
94,s1-eth1,21.232054,78
94,s1-eth1,21.492008,98
94,s1-eth1,21.767504,82
94,s1-eth1,22.014547,97
94,s1-eth1,22.252401,91
94,s1-eth1,22.491910,83
94,s1-eth1,22.712664,83
94,s1-eth1,22.957511,67
94,s1-eth1,23.193095,88
94,s1-eth1,23.449107,85
94,s1-eth1,23.674151,90
94,s1-eth1,23.929743,89
94,s1-eth1,24.166955,90
94,s1-eth1,24.394881,74
94,s1-eth1,24.652049,87
94,s1-eth1,24.908855,83
94,s1-eth1,25.152160,77
94,s1-eth1,25.398952,88
94,s1-eth1,25.636788,91
94,s1-eth1,25.876406,78
94,s1-eth1,26.124244,82
94,s1-eth1,26.362535,87
94,s1-eth1,26.594078,78
94,s1-eth1,26.831150,87
94,s1-eth1,27.074704,88
94,s1-eth1,27.311346,69
94,s1-eth1,27.560594,85
94,s1-eth1,27.796572,92
94,s1-eth1,28.055227,62
94,s1-eth1,28.290776,91
94,s1-eth1,28.519840,66
94,s1-eth1,28.738043,91
94,s1-eth1,28.996413,76
94,s1-eth1,29.242506,95
94,s1-eth1,29.487914,69
94,s1-eth1,29.706503,96
94,s1-eth1,29.944854,75
95,s1-eth1,0.285501,83
95,s1-eth1,0.541979,82
95,s1-eth1,0.790418,92
95,s1-eth1,1.020384,89
95,s1-eth1,1.271752,87
95,s1-eth1,1.501469,101
95,s1-eth1,1.762799,98
95,s1-eth1,2.002907,71
95,s1-eth1,2.256454,93
95,s1-eth1,2.542967,92
95,s1-eth1,2.783478,82
95,s1-eth1,3.023940,93
95,s1-eth1,3.263376,71
95,s1-eth1,3.484895,71
95,s1-eth1,3.754939,90
95,s1-eth1,3.982432,96
95,s1-eth1,4.232780,94
95,s1-eth1,4.493024,67
95,s1-eth1,4.719110,94
95,s1-eth1,4.969518,63
95,s1-eth1,5.204924,71
95,s1-eth1,5.444618,92
95,s1-eth1,5.683643,96
95,s1-eth1,5.928470,96
95,s1-eth1,6.189536,85
95,s1-eth1,6.432015,87
95,s1-eth1,6.675463,79
95,s1-eth1,6.907474,75
95,s1-eth1,7.143458,81
95,s1-eth1,7.395062,71
95,s1-eth1,7.627459,89
95,s1-eth1,7.874338,86
95,s1-eth1,8.130300,70
95,s1-eth1,8.377954,98
95,s1-eth1,8.621521,83
95,s1-eth1,8.881455,92
95,s1-eth1,9.118477,85
95,s1-eth1,9.377362,87
95,s1-eth1,9.610353,97
95,s1-eth1,9.839740,89
95,s1-eth1,10.081981,69
95,s1-eth1,10.311727,90
95,s1-eth1,10.540642,65
95,s1-eth1,10.797726,80
95,s1-eth1,11.013089,80
95,s1-eth1,11.250973,73
95,s1-eth1,11.490050,88
95,s1-eth1,11.733090,85
95,s1-eth1,11.987501,91
95,s1-eth1,12.236148,79
95,s1-eth1,12.465308,101
95,s1-eth1,12.702722,90
95,s1-eth1,12.938739,92
95,s1-eth1,13.184299,92
95,s1-eth1,13.417218,87
95,s1-eth1,13.651466,71
95,s1-eth1,13.890902,95
95,s1-eth1,14.116216,90
95,s1-eth1,14.346441,95
95,s1-eth1,14.588982,105
95,s1-eth1,14.817162,70
95,s1-eth1,15.069665,84
95,s1-eth1,15.336678,79
95,s1-eth1,15.562764,84
95,s1-eth1,15.792753,84
95,s1-eth1,16.018439,91
95,s1-eth1,16.245746,87
95,s1-eth1,16.470636,85
95,s1-eth1,16.698396,80
95,s1-eth1,16.934851,92
95,s1-eth1,17.184501,75
95,s1-eth1,17.414622,90
95,s1-eth1,17.671056,79
95,s1-eth1,17.956138,72
95,s1-eth1,18.205298,75
95,s1-eth1,18.445320,77
95,s1-eth1,18.698730,88
95,s1-eth1,18.932077,98
95,s1-eth1,19.170079,78
95,s1-eth1,19.415957,76
95,s1-eth1,19.659241,87
95,s1-eth1,19.909921,81
95,s1-eth1,20.152618,91
95,s1-eth1,20.389673,85
95,s1-eth1,20.645436,87
95,s1-eth1,20.886223,75
95,s1-eth1,21.136136,68
95,s1-eth1,21.376841,83
95,s1-eth1,21.620701,93
95,s1-eth1,21.877548,65
95,s1-eth1,22.120855,94
95,s1-eth1,22.372759,70
95,s1-eth1,22.633292,94
95,s1-eth1,22.883543,78
95,s1-eth1,23.153460,77
95,s1-eth1,23.401450,88
95,s1-eth1,23.635291,91
95,s1-eth1,23.871003,87
95,s1-eth1,24.110439,78
95,s1-eth1,24.352815,89
95,s1-eth1,24.586457,89
95,s1-eth1,24.861732,62
95,s1-eth1,25.081634,80
95,s1-eth1,25.300699,87
95,s1-eth1,25.519031,98
95,s1-eth1,25.741722,67
95,s1-eth1,25.977081,57
95,s1-eth1,26.205415,94
95,s1-eth1,26.456841,91
95,s1-eth1,26.699595,80
95,s1-eth1,26.934458,95
95,s1-eth1,27.169220,80
95,s1-eth1,27.398538,96
95,s1-eth1,27.629104,90
95,s1-eth1,27.873687,94
95,s1-eth1,28.118243,69
95,s1-eth1,28.366466,88
95,s1-eth1,28.577854,94
95,s1-eth1,28.817652,91
95,s1-eth1,29.076037,93
95,s1-eth1,29.320040,87
95,s1-eth1,29.561522,89
95,s1-eth1,29.792536,92
95,s1-eth1,30.027638,50
96,s1-eth1,0.283219,85
96,s1-eth1,0.517593,91
96,s1-eth1,0.742926,88
96,s1-eth1,0.986835,93
96,s1-eth1,1.241427,69
96,s1-eth1,1.469777,89
96,s1-eth1,1.712498,94
96,s1-eth1,1.958936,59
96,s1-eth1,2.201945,90
96,s1-eth1,2.429396,68
96,s1-eth1,2.652455,93
96,s1-eth1,2.908422,92
96,s1-eth1,3.147445,89
96,s1-eth1,3.383690,81
96,s1-eth1,3.618918,67
96,s1-eth1,3.844560,93
96,s1-eth1,4.136867,67
96,s1-eth1,4.370432,95
96,s1-eth1,4.616727,72
96,s1-eth1,4.863918,72
96,s1-eth1,5.095285,85
96,s1-eth1,5.333922,86
96,s1-eth1,5.576474,81
96,s1-eth1,5.828269,92
96,s1-eth1,6.078723,81
96,s1-eth1,6.335436,86
96,s1-eth1,6.594476,69
96,s1-eth1,6.848152,92
96,s1-eth1,7.077603,95
96,s1-eth1,7.330439,91
96,s1-eth1,7.559705,89
96,s1-eth1,7.802825,90
96,s1-eth1,8.076743,89
96,s1-eth1,8.314432,68
96,s1-eth1,8.550456,101
96,s1-eth1,8.772663,57
96,s1-eth1,9.012382,97
96,s1-eth1,9.253447,77
96,s1-eth1,9.503438,90
96,s1-eth1,9.726826,87
96,s1-eth1,9.961924,88
96,s1-eth1,10.218329,93
96,s1-eth1,10.431992,89
96,s1-eth1,10.658726,68
96,s1-eth1,10.887860,83
96,s1-eth1,11.132041,63
96,s1-eth1,11.374585,79
96,s1-eth1,11.607456,90
96,s1-eth1,11.843852,81
96,s1-eth1,12.093698,70
96,s1-eth1,12.334955,80
96,s1-eth1,12.549786,86
96,s1-eth1,12.798492,84
96,s1-eth1,13.027387,81
96,s1-eth1,13.294398,94
96,s1-eth1,13.539716,92
96,s1-eth1,13.775447,77
96,s1-eth1,14.016810,90
96,s1-eth1,14.276474,87
96,s1-eth1,14.512444,67
96,s1-eth1,14.774113,91
96,s1-eth1,15.019486,82
96,s1-eth1,15.266518,82
96,s1-eth1,15.511897,99
96,s1-eth1,15.750439,95
96,s1-eth1,15.974680,84
96,s1-eth1,16.206338,86
96,s1-eth1,16.434434,90
96,s1-eth1,16.695396,87
96,s1-eth1,16.928928,94
96,s1-eth1,17.183600,92
96,s1-eth1,17.448106,85
96,s1-eth1,17.701964,71
96,s1-eth1,17.924896,73
96,s1-eth1,18.150987,96
96,s1-eth1,18.389780,93
96,s1-eth1,18.630633,96
96,s1-eth1,18.866722,80
96,s1-eth1,19.114234,86
96,s1-eth1,19.339850,90
96,s1-eth1,19.610924,94
96,s1-eth1,19.853665,94
96,s1-eth1,20.083727,95
96,s1-eth1,20.312427,96
96,s1-eth1,20.568787,86
96,s1-eth1,20.811710,88
96,s1-eth1,21.046935,90
96,s1-eth1,21.266497,91
96,s1-eth1,21.501100,82
96,s1-eth1,21.735965,68
96,s1-eth1,21.982533,78
96,s1-eth1,22.229723,81
96,s1-eth1,22.449903,98
96,s1-eth1,22.720499,78
96,s1-eth1,22.950955,64
96,s1-eth1,23.173920,70
96,s1-eth1,23.432503,55
96,s1-eth1,23.696032,64
96,s1-eth1,23.951417,89
96,s1-eth1,24.194374,93
96,s1-eth1,24.430149,103
96,s1-eth1,24.681251,92
96,s1-eth1,24.973474,90
96,s1-eth1,25.230738,65
96,s1-eth1,25.473500,72
96,s1-eth1,25.693433,94
96,s1-eth1,25.930683,85
96,s1-eth1,26.186184,86
96,s1-eth1,26.433287,70
96,s1-eth1,26.670264,74
96,s1-eth1,26.945556,92
96,s1-eth1,27.181591,88
96,s1-eth1,27.422447,94
96,s1-eth1,27.666491,93
96,s1-eth1,27.895359,96
96,s1-eth1,28.125538,90
96,s1-eth1,28.380821,85
96,s1-eth1,28.629941,91
96,s1-eth1,28.871467,99
96,s1-eth1,29.126455,80
96,s1-eth1,29.390973,67
