k,iface,time,q_len
47,s1-eth1,25.552007,37
47,s1-eth1,25.677054,41
47,s1-eth1,25.796756,40
47,s1-eth1,25.912115,43
47,s1-eth1,26.030172,40
47,s1-eth1,26.147513,40
47,s1-eth1,26.264814,39
47,s1-eth1,26.399007,43
47,s1-eth1,26.512963,41
47,s1-eth1,26.631421,44
47,s1-eth1,26.746523,41
47,s1-eth1,26.887505,46
47,s1-eth1,27.008659,46
47,s1-eth1,27.124976,49
47,s1-eth1,27.241953,47
47,s1-eth1,27.358230,43
47,s1-eth1,27.489846,49
47,s1-eth1,27.611018,47
47,s1-eth1,27.759826,36
47,s1-eth1,27.888332,44
47,s1-eth1,28.006315,42
47,s1-eth1,28.122754,48
47,s1-eth1,28.259937,44
47,s1-eth1,28.375476,46
47,s1-eth1,28.493282,44
47,s1-eth1,28.656851,47
47,s1-eth1,28.770984,45
47,s1-eth1,28.909678,50
47,s1-eth1,29.024133,45
47,s1-eth1,29.139131,47
47,s1-eth1,29.256543,47
47,s1-eth1,29.373639,49
47,s1-eth1,29.491434,47
47,s1-eth1,29.634035,49
47,s1-eth1,29.762240,51
47,s1-eth1,29.914903,41
48,s1-eth1,0.117486,41
48,s1-eth1,0.234812,39
48,s1-eth1,0.349386,46
48,s1-eth1,0.487765,47
48,s1-eth1,0.610771,46
48,s1-eth1,0.729128,44
48,s1-eth1,0.847973,43
48,s1-eth1,0.970038,46
48,s1-eth1,1.086154,48
48,s1-eth1,1.200530,49
48,s1-eth1,1.318329,49
48,s1-eth1,1.435485,49
48,s1-eth1,1.584137,52
48,s1-eth1,1.699176,48
48,s1-eth1,1.815238,46
48,s1-eth1,1.930080,43
48,s1-eth1,2.045783,47
48,s1-eth1,2.167149,48
48,s1-eth1,2.283384,47
48,s1-eth1,2.397521,47
48,s1-eth1,2.513772,45
48,s1-eth1,2.631673,46
48,s1-eth1,2.758901,46
48,s1-eth1,2.876421,48
48,s1-eth1,3.009799,52
48,s1-eth1,3.135279,50
48,s1-eth1,3.251866,50
48,s1-eth1,3.369432,50
48,s1-eth1,3.491324,41
48,s1-eth1,3.607220,41
48,s1-eth1,3.724614,47
48,s1-eth1,3.854376,46
48,s1-eth1,3.973412,48
48,s1-eth1,4.169713,50
48,s1-eth1,4.289454,39
48,s1-eth1,4.414403,38
48,s1-eth1,4.531245,41
48,s1-eth1,4.646734,42
48,s1-eth1,4.761589,21
48,s1-eth1,4.881424,43
48,s1-eth1,5.002425,43
48,s1-eth1,5.124488,43
48,s1-eth1,5.245812,42
48,s1-eth1,5.361510,43
48,s1-eth1,5.479532,46
48,s1-eth1,5.600423,44
48,s1-eth1,5.717592,43
48,s1-eth1,5.856011,44
48,s1-eth1,5.970032,39
48,s1-eth1,6.110504,42
48,s1-eth1,6.241640,47
48,s1-eth1,6.357243,45
48,s1-eth1,6.476155,41
48,s1-eth1,6.593659,42
48,s1-eth1,6.708359,47
48,s1-eth1,6.827733,49
48,s1-eth1,6.968163,50
48,s1-eth1,7.101196,45
48,s1-eth1,7.218078,45
48,s1-eth1,7.333743,48
48,s1-eth1,7.447887,46
48,s1-eth1,7.570030,45
48,s1-eth1,7.686162,49
48,s1-eth1,7.800548,37
48,s1-eth1,7.915448,50
48,s1-eth1,8.031650,42
48,s1-eth1,8.184808,50
48,s1-eth1,8.338244,47
48,s1-eth1,8.461930,40
48,s1-eth1,8.579057,38
48,s1-eth1,8.694832,46
48,s1-eth1,8.812195,48
48,s1-eth1,8.946429,53
48,s1-eth1,9.069518,51
48,s1-eth1,9.187036,50
48,s1-eth1,9.304607,50
48,s1-eth1,9.423421,51
48,s1-eth1,9.538472,34
48,s1-eth1,9.657782,44
48,s1-eth1,9.796153,44
48,s1-eth1,9.910689,44
48,s1-eth1,10.031718,46
48,s1-eth1,10.154397,47
48,s1-eth1,10.272552,46
48,s1-eth1,10.402690,44
48,s1-eth1,10.542030,45
48,s1-eth1,10.658429,46
48,s1-eth1,10.780419,49
48,s1-eth1,10.900586,49
48,s1-eth1,11.016806,47
48,s1-eth1,11.137624,40
48,s1-eth1,11.265582,40
48,s1-eth1,11.384103,42
48,s1-eth1,11.500804,41
48,s1-eth1,11.620421,42
48,s1-eth1,11.757917,43
48,s1-eth1,11.876745,43
48,s1-eth1,12.009456,45
48,s1-eth1,12.186615,52
48,s1-eth1,12.307258,47
48,s1-eth1,12.425075,51
48,s1-eth1,12.564909,49
48,s1-eth1,12.684508,41
48,s1-eth1,12.803547,45
48,s1-eth1,12.921072,47
48,s1-eth1,13.044712,47
48,s1-eth1,13.172622,49
48,s1-eth1,13.287051,47
48,s1-eth1,13.418645,47
48,s1-eth1,13.534698,50
48,s1-eth1,13.676169,45
48,s1-eth1,13.793421,45
48,s1-eth1,13.907671,49
48,s1-eth1,14.024471,48
48,s1-eth1,14.164313,48
48,s1-eth1,14.281704,46
48,s1-eth1,14.420446,46
48,s1-eth1,14.536698,47
48,s1-eth1,14.656436,47
48,s1-eth1,14.774609,49
48,s1-eth1,14.893099,47
48,s1-eth1,15.013923,49
48,s1-eth1,15.146413,45
48,s1-eth1,15.277516,41
48,s1-eth1,15.392930,47
48,s1-eth1,15.515716,41
48,s1-eth1,15.634580,43
48,s1-eth1,15.755445,42
48,s1-eth1,15.871307,43
48,s1-eth1,15.985763,42
48,s1-eth1,16.105015,45
48,s1-eth1,16.222418,46
48,s1-eth1,16.340052,50
48,s1-eth1,16.457926,45
48,s1-eth1,16.577426,48
48,s1-eth1,16.693530,45
48,s1-eth1,16.810022,36
48,s1-eth1,16.928437,51
48,s1-eth1,17.043799,46
48,s1-eth1,17.169384,48
48,s1-eth1,17.286746,50
48,s1-eth1,17.401296,47
48,s1-eth1,17.516922,50
48,s1-eth1,17.633598,47
48,s1-eth1,17.770034,51
48,s1-eth1,17.893648,42
48,s1-eth1,18.014624,48
48,s1-eth1,18.154097,45
48,s1-eth1,18.274954,43
48,s1-eth1,18.392264,42
48,s1-eth1,18.515435,50
48,s1-eth1,18.631544,45
48,s1-eth1,18.754100,47
48,s1-eth1,18.869178,46
48,s1-eth1,18.983315,43
48,s1-eth1,19.108452,47
48,s1-eth1,19.223819,42
48,s1-eth1,19.341935,46
48,s1-eth1,19.455869,43
48,s1-eth1,19.571236,48
48,s1-eth1,19.688260,46
48,s1-eth1,19.804537,48
48,s1-eth1,19.920295,46
48,s1-eth1,20.043469,46
48,s1-eth1,20.182425,46
48,s1-eth1,20.297521,48
48,s1-eth1,20.412059,47
48,s1-eth1,20.526042,49
48,s1-eth1,20.651356,51
48,s1-eth1,20.768862,48
48,s1-eth1,20.885806,47
48,s1-eth1,20.999544,50
48,s1-eth1,21.114791,49
48,s1-eth1,21.231769,48
48,s1-eth1,21.365011,49
48,s1-eth1,21.483746,50
48,s1-eth1,21.600527,48
48,s1-eth1,21.715406,48
48,s1-eth1,21.830028,48
48,s1-eth1,21.946049,49
48,s1-eth1,22.071633,49
48,s1-eth1,22.194933,48
48,s1-eth1,22.324110,49
48,s1-eth1,22.444066,49
48,s1-eth1,22.560868,47
48,s1-eth1,22.676449,49
48,s1-eth1,22.794577,49
48,s1-eth1,22.910936,40
48,s1-eth1,23.033794,37
48,s1-eth1,23.171812,38
48,s1-eth1,23.308802,40
48,s1-eth1,23.426744,41
48,s1-eth1,23.567631,42
48,s1-eth1,23.692939,44
48,s1-eth1,23.809101,44
48,s1-eth1,23.927755,44
48,s1-eth1,24.046134,45
48,s1-eth1,24.169067,47
48,s1-eth1,24.287437,45
48,s1-eth1,24.410502,47
48,s1-eth1,24.525886,45
48,s1-eth1,24.644577,46
48,s1-eth1,24.768150,51
48,s1-eth1,24.886626,50
48,s1-eth1,25.003215,50
48,s1-eth1,25.151829,48
48,s1-eth1,25.284051,50
48,s1-eth1,25.403072,45
48,s1-eth1,25.523744,48
48,s1-eth1,25.645537,48
48,s1-eth1,25.783145,50
48,s1-eth1,25.911055,49
48,s1-eth1,26.026793,45
48,s1-eth1,26.162620,42
48,s1-eth1,26.283426,47
48,s1-eth1,26.401160,45
48,s1-eth1,26.519084,45
48,s1-eth1,26.636065,46
48,s1-eth1,26.757673,47
48,s1-eth1,26.876165,44
48,s1-eth1,26.997753,47
48,s1-eth1,27.172595,49
48,s1-eth1,27.289909,43
48,s1-eth1,27.404904,45
48,s1-eth1,27.523643,49
48,s1-eth1,27.646664,42
48,s1-eth1,27.768558,43
48,s1-eth1,27.885947,41
48,s1-eth1,28.003035,49
48,s1-eth1,28.149844,43
48,s1-eth1,28.271769,45
48,s1-eth1,28.392762,43
48,s1-eth1,28.511749,42
48,s1-eth1,28.631448,45
48,s1-eth1,28.747258,34
48,s1-eth1,28.864797,48
48,s1-eth1,28.984426,45
48,s1-eth1,29.105616,47
48,s1-eth1,29.226437,46
48,s1-eth1,29.343249,46
48,s1-eth1,29.459594,43
48,s1-eth1,29.575433,45
48,s1-eth1,29.692018,42
48,s1-eth1,29.821941,42
48,s1-eth1,29.937549,44
49,s1-eth1,0.071921,42
49,s1-eth1,0.195484,44
49,s1-eth1,0.316131,51
49,s1-eth1,0.457038,46
49,s1-eth1,0.571364,43
49,s1-eth1,0.686531,44
49,s1-eth1,0.826901,44
49,s1-eth1,0.942345,49
49,s1-eth1,1.059110,45
49,s1-eth1,1.178080,46
49,s1-eth1,1.295377,46
49,s1-eth1,1.448232,49
49,s1-eth1,1.568709,50
49,s1-eth1,1.686904,44
49,s1-eth1,1.803239,44
49,s1-eth1,1.924098,46
49,s1-eth1,2.038208,43
49,s1-eth1,2.154110,46
49,s1-eth1,2.272191,49
49,s1-eth1,2.398091,53
49,s1-eth1,2.518225,46
49,s1-eth1,2.639084,46
49,s1-eth1,2.757839,45
49,s1-eth1,2.879440,45
49,s1-eth1,2.997242,40
49,s1-eth1,3.114143,47
49,s1-eth1,3.231075,46
49,s1-eth1,3.365019,50
49,s1-eth1,3.479325,49
49,s1-eth1,3.598078,45
49,s1-eth1,3.717297,45
49,s1-eth1,3.833772,44
49,s1-eth1,3.963579,44
49,s1-eth1,4.088387,45
49,s1-eth1,4.208940,50
49,s1-eth1,4.331867,44
49,s1-eth1,4.445972,50
49,s1-eth1,4.572198,52
49,s1-eth1,4.690477,43
49,s1-eth1,4.808596,48
49,s1-eth1,4.926449,45
49,s1-eth1,5.055450,49
49,s1-eth1,5.171476,53
49,s1-eth1,5.289937,49
49,s1-eth1,5.426376,48
49,s1-eth1,5.543908,44
49,s1-eth1,5.661714,40
49,s1-eth1,5.777978,42
49,s1-eth1,5.896896,37
49,s1-eth1,6.016464,49
49,s1-eth1,6.131429,44
49,s1-eth1,6.261110,49
49,s1-eth1,6.386544,43
49,s1-eth1,6.509945,49
49,s1-eth1,6.625308,44
49,s1-eth1,6.741666,50
49,s1-eth1,6.858791,48
49,s1-eth1,6.977088,51
49,s1-eth1,7.111720,44
49,s1-eth1,7.232092,50
49,s1-eth1,7.390094,51
49,s1-eth1,7.509094,47
49,s1-eth1,7.627415,48
49,s1-eth1,7.742046,48
49,s1-eth1,7.857530,49
49,s1-eth1,7.976091,47
49,s1-eth1,8.090463,50
49,s1-eth1,8.206253,48
49,s1-eth1,8.398945,45
49,s1-eth1,8.513788,45
49,s1-eth1,8.638902,46
49,s1-eth1,8.753484,46
49,s1-eth1,8.871431,43
49,s1-eth1,9.002034,44
49,s1-eth1,9.130265,42
49,s1-eth1,9.251262,45
49,s1-eth1,9.435597,48
49,s1-eth1,9.557722,43
49,s1-eth1,9.711785,51
49,s1-eth1,9.831405,50
49,s1-eth1,9.977106,45
49,s1-eth1,10.095219,47
49,s1-eth1,10.213373,43
49,s1-eth1,10.381306,48
49,s1-eth1,10.500176,50
49,s1-eth1,10.618379,49
49,s1-eth1,10.735163,47
49,s1-eth1,10.850352,49
49,s1-eth1,10.969082,49
49,s1-eth1,11.091104,49
49,s1-eth1,11.208470,51
49,s1-eth1,11.338293,51
49,s1-eth1,11.464683,43
49,s1-eth1,11.582805,46
49,s1-eth1,11.701031,48
49,s1-eth1,11.824102,40
49,s1-eth1,11.938474,45
49,s1-eth1,12.066721,47
49,s1-eth1,12.182001,48
49,s1-eth1,12.302651,41
49,s1-eth1,12.423410,45
49,s1-eth1,12.542341,41
49,s1-eth1,12.660077,43
49,s1-eth1,12.775103,38
49,s1-eth1,12.897854,50
49,s1-eth1,13.019486,47
49,s1-eth1,13.137957,46
49,s1-eth1,13.256080,48
49,s1-eth1,13.412597,49
49,s1-eth1,13.531705,48
49,s1-eth1,13.653298,42
49,s1-eth1,13.767735,48
49,s1-eth1,13.882253,43
49,s1-eth1,14.003431,48
49,s1-eth1,14.121546,45
49,s1-eth1,14.237293,46
49,s1-eth1,14.410086,50
49,s1-eth1,14.524554,46
49,s1-eth1,14.644289,50
49,s1-eth1,14.761436,44
49,s1-eth1,14.878278,44
49,s1-eth1,14.997295,50
49,s1-eth1,15.111962,47
49,s1-eth1,15.231815,46
49,s1-eth1,15.377469,47
49,s1-eth1,15.496406,52
49,s1-eth1,15.610568,51
49,s1-eth1,15.727467,47
49,s1-eth1,15.845280,48
49,s1-eth1,15.959808,39
49,s1-eth1,16.078823,46
49,s1-eth1,16.197907,48
49,s1-eth1,16.346298,51
49,s1-eth1,16.465083,49
49,s1-eth1,16.584090,47
49,s1-eth1,16.702277,48
49,s1-eth1,16.817514,46
49,s1-eth1,16.933348,45
49,s1-eth1,17.082983,49
49,s1-eth1,17.199773,50
49,s1-eth1,17.316459,45
49,s1-eth1,17.456428,51
49,s1-eth1,17.570647,49
49,s1-eth1,17.691381,51
49,s1-eth1,17.811269,48
49,s1-eth1,17.930628,47
49,s1-eth1,18.045130,49
49,s1-eth1,18.161344,49
49,s1-eth1,18.277378,47
49,s1-eth1,18.406558,48
49,s1-eth1,18.523877,46
49,s1-eth1,18.639241,48
49,s1-eth1,18.759310,51
49,s1-eth1,18.873683,50
49,s1-eth1,18.992481,50
49,s1-eth1,19.110073,42
49,s1-eth1,19.226434,47
49,s1-eth1,19.376414,44
49,s1-eth1,19.492100,51
49,s1-eth1,19.614442,50
49,s1-eth1,19.734028,44
49,s1-eth1,19.848255,50
49,s1-eth1,19.963496,47
49,s1-eth1,20.085900,41
49,s1-eth1,20.203497,41
49,s1-eth1,20.390599,41
49,s1-eth1,20.509081,39
49,s1-eth1,20.632088,39
49,s1-eth1,20.749346,39
49,s1-eth1,20.866092,51
49,s1-eth1,20.984392,45
49,s1-eth1,21.101381,43
49,s1-eth1,21.219158,46
49,s1-eth1,21.381360,48
49,s1-eth1,21.504467,43
49,s1-eth1,21.627069,53
49,s1-eth1,21.744202,52
49,s1-eth1,21.868425,50
49,s1-eth1,21.990273,49
49,s1-eth1,22.108178,53
49,s1-eth1,22.222449,50
49,s1-eth1,22.375924,50
49,s1-eth1,22.495546,49
49,s1-eth1,22.636904,40
49,s1-eth1,22.751248,49
49,s1-eth1,22.868021,48
49,s1-eth1,22.987402,50
49,s1-eth1,23.103098,52
49,s1-eth1,23.222794,49
49,s1-eth1,23.357264,48
49,s1-eth1,23.491213,51
49,s1-eth1,23.606043,48
49,s1-eth1,23.727384,47
49,s1-eth1,23.842365,46
49,s1-eth1,23.962069,46
49,s1-eth1,24.077305,46
49,s1-eth1,24.195610,51
49,s1-eth1,24.385086,53
49,s1-eth1,24.504387,42
49,s1-eth1,24.663216,44
49,s1-eth1,24.781875,49
49,s1-eth1,24.898340,48
49,s1-eth1,25.014236,43
49,s1-eth1,25.132115,42
49,s1-eth1,25.248363,43
49,s1-eth1,25.380524,45
49,s1-eth1,25.498257,45
49,s1-eth1,25.612480,47
49,s1-eth1,25.746122,52
49,s1-eth1,25.864923,50
49,s1-eth1,25.981679,49
49,s1-eth1,26.100110,51
49,s1-eth1,26.214624,53
49,s1-eth1,26.345207,46
49,s1-eth1,26.463587,41
49,s1-eth1,26.580415,43
49,s1-eth1,26.717845,45
49,s1-eth1,26.836913,46
49,s1-eth1,26.952844,47
49,s1-eth1,27.071289,47
49,s1-eth1,27.206579,46
49,s1-eth1,27.351483,49
49,s1-eth1,27.468495,50
49,s1-eth1,27.587082,43
49,s1-eth1,27.721705,43
49,s1-eth1,27.839673,45
49,s1-eth1,27.954094,48
49,s1-eth1,28.071570,48
49,s1-eth1,28.188042,42
49,s1-eth1,28.315080,44
49,s1-eth1,28.445287,48
49,s1-eth1,28.569391,51
49,s1-eth1,28.692107,46
49,s1-eth1,28.810483,48
49,s1-eth1,28.930785,39
49,s1-eth1,29.069555,50
49,s1-eth1,29.194411,43
49,s1-eth1,29.365620,46
49,s1-eth1,29.480241,49
49,s1-eth1,29.601411,51
49,s1-eth1,29.722704,51
49,s1-eth1,29.846286,47
49,s1-eth1,29.964423,44
50,s1-eth1,0.083472,46
50,s1-eth1,0.201393,49
50,s1-eth1,0.325451,49
50,s1-eth1,0.444949,48
50,s1-eth1,0.613617,54
50,s1-eth1,0.732431,48
50,s1-eth1,0.853386,52
50,s1-eth1,0.976560,41
50,s1-eth1,1.091642,45
50,s1-eth1,1.221859,46
50,s1-eth1,1.346550,48
50,s1-eth1,1.462423,39
50,s1-eth1,1.617104,46
50,s1-eth1,1.737609,48
50,s1-eth1,1.851999,47
50,s1-eth1,1.982777,47
50,s1-eth1,2.099689,48
50,s1-eth1,2.216564,45
50,s1-eth1,2.333434,48
50,s1-eth1,2.449555,52
50,s1-eth1,2.630802,44
50,s1-eth1,2.746700,48
50,s1-eth1,2.867123,46
50,s1-eth1,2.991077,49
50,s1-eth1,3.108056,46
50,s1-eth1,3.234559,48
50,s1-eth1,3.350008,50
50,s1-eth1,3.467450,46
50,s1-eth1,3.654579,45
50,s1-eth1,3.787175,43
50,s1-eth1,3.908040,44
50,s1-eth1,4.028586,49
50,s1-eth1,4.144298,47
50,s1-eth1,4.270381,50
50,s1-eth1,4.388765,47
50,s1-eth1,4.511288,47
50,s1-eth1,4.644989,52
50,s1-eth1,4.761648,54
50,s1-eth1,4.908388,51
50,s1-eth1,5.026349,48
50,s1-eth1,5.142579,49
50,s1-eth1,5.276084,51
50,s1-eth1,5.392680,47
50,s1-eth1,5.512863,42
50,s1-eth1,5.678337,45
50,s1-eth1,5.804471,51
50,s1-eth1,5.920729,53
50,s1-eth1,6.049801,48
50,s1-eth1,6.193182,52
50,s1-eth1,6.312575,50
50,s1-eth1,6.436115,44
50,s1-eth1,6.614664,52
50,s1-eth1,6.747995,40
50,s1-eth1,6.864942,50
50,s1-eth1,6.983525,47
50,s1-eth1,7.100002,48
50,s1-eth1,7.217037,36
50,s1-eth1,7.342795,42
50,s1-eth1,7.460856,41
50,s1-eth1,7.650179,51
50,s1-eth1,7.766601,53
50,s1-eth1,7.884564,44
50,s1-eth1,8.002480,44
50,s1-eth1,8.116588,48
50,s1-eth1,8.233658,51
50,s1-eth1,8.354225,51
50,s1-eth1,8.470692,50
50,s1-eth1,8.653510,48
50,s1-eth1,8.786009,51
50,s1-eth1,8.911813,53
50,s1-eth1,9.030433,53
50,s1-eth1,9.147764,44
50,s1-eth1,9.263084,48
50,s1-eth1,9.381789,51
50,s1-eth1,9.500876,51
50,s1-eth1,9.640406,52
50,s1-eth1,9.757193,50
50,s1-eth1,9.883527,44
50,s1-eth1,10.000148,49
50,s1-eth1,10.126548,46
50,s1-eth1,10.243895,48
50,s1-eth1,10.367528,44
50,s1-eth1,10.483901,43
50,s1-eth1,10.645052,46
50,s1-eth1,10.760770,50
50,s1-eth1,10.887439,36
50,s1-eth1,11.004392,51
50,s1-eth1,11.145026,50
50,s1-eth1,11.264799,49
50,s1-eth1,11.386204,51
50,s1-eth1,11.512572,50
50,s1-eth1,11.659384,43
50,s1-eth1,11.788344,50
50,s1-eth1,11.909786,50
50,s1-eth1,12.026604,40
50,s1-eth1,12.143265,53
50,s1-eth1,12.262208,44
50,s1-eth1,12.382487,47
50,s1-eth1,12.500861,42
50,s1-eth1,12.656353,48
50,s1-eth1,12.775212,45
50,s1-eth1,12.898825,49
50,s1-eth1,13.025484,44
50,s1-eth1,13.143351,49
50,s1-eth1,13.270246,52
50,s1-eth1,13.385686,51
50,s1-eth1,13.501865,50
50,s1-eth1,13.671208,48
50,s1-eth1,13.789425,50
50,s1-eth1,13.905807,52
50,s1-eth1,14.026401,47
50,s1-eth1,14.151598,49
50,s1-eth1,14.268215,49
50,s1-eth1,14.392611,47
50,s1-eth1,14.508671,49
50,s1-eth1,14.649650,50
50,s1-eth1,14.765808,48
50,s1-eth1,14.905321,53
50,s1-eth1,15.022618,50
50,s1-eth1,15.142281,52
50,s1-eth1,15.258841,51
50,s1-eth1,15.378616,50
50,s1-eth1,15.494800,52
50,s1-eth1,15.635976,52
50,s1-eth1,15.753765,54
50,s1-eth1,15.870382,53
50,s1-eth1,15.995445,50
50,s1-eth1,16.111646,51
50,s1-eth1,16.229131,50
50,s1-eth1,16.359777,52
50,s1-eth1,16.477149,44
50,s1-eth1,16.626449,43
50,s1-eth1,16.742359,45
50,s1-eth1,16.861211,45
50,s1-eth1,16.980158,47
50,s1-eth1,17.102348,47
50,s1-eth1,17.226178,46
50,s1-eth1,17.344528,47
50,s1-eth1,17.465530,46
50,s1-eth1,17.665342,52
50,s1-eth1,17.785074,42
50,s1-eth1,17.918461,42
50,s1-eth1,18.036004,45
50,s1-eth1,18.168700,50
50,s1-eth1,18.289649,52
50,s1-eth1,18.407436,51
50,s1-eth1,18.536392,47
50,s1-eth1,18.686362,53
50,s1-eth1,18.812454,48
50,s1-eth1,18.937100,53
50,s1-eth1,19.051585,46
50,s1-eth1,19.167639,50
50,s1-eth1,19.288189,49
50,s1-eth1,19.406985,52
50,s1-eth1,19.525442,51
50,s1-eth1,19.668250,48
50,s1-eth1,19.784693,50
50,s1-eth1,19.902499,48
50,s1-eth1,20.022162,47
50,s1-eth1,20.139414,45
50,s1-eth1,20.261177,47
50,s1-eth1,20.378505,47
50,s1-eth1,20.501234,44
50,s1-eth1,20.631758,45
50,s1-eth1,20.751532,46
50,s1-eth1,20.870405,47
50,s1-eth1,20.993420,51
50,s1-eth1,21.109594,49
50,s1-eth1,21.229384,42
50,s1-eth1,21.349257,43
50,s1-eth1,21.472200,47
50,s1-eth1,21.621053,48
50,s1-eth1,21.738532,48
50,s1-eth1,21.858286,45
50,s1-eth1,21.972607,48
50,s1-eth1,22.087722,44
50,s1-eth1,22.204921,43
50,s1-eth1,22.343938,47
50,s1-eth1,22.462237,45
50,s1-eth1,22.633734,50
50,s1-eth1,22.750989,45
50,s1-eth1,22.868327,47
50,s1-eth1,22.990611,50
50,s1-eth1,23.112865,48
50,s1-eth1,23.229755,51
50,s1-eth1,23.358976,46
50,s1-eth1,23.483538,45
50,s1-eth1,23.646936,50
50,s1-eth1,23.769435,50
50,s1-eth1,23.885495,51
50,s1-eth1,24.000760,48
50,s1-eth1,24.118212,48
50,s1-eth1,24.237205,51
50,s1-eth1,24.351699,52
50,s1-eth1,24.470510,50
50,s1-eth1,24.624084,45
50,s1-eth1,24.747390,49
50,s1-eth1,24.875364,51
50,s1-eth1,25.000633,50
50,s1-eth1,25.122230,51
50,s1-eth1,25.239582,49
50,s1-eth1,25.365071,49
50,s1-eth1,25.482383,54
50,s1-eth1,25.659378,42
50,s1-eth1,25.774706,44
50,s1-eth1,25.900225,49
50,s1-eth1,26.018503,47
50,s1-eth1,26.149343,47
50,s1-eth1,26.266343,47
50,s1-eth1,26.388317,48
50,s1-eth1,26.518362,53
50,s1-eth1,26.643518,50
50,s1-eth1,26.761749,54
50,s1-eth1,26.879059,50
50,s1-eth1,27.007989,52
50,s1-eth1,27.126368,52
50,s1-eth1,27.245721,51
50,s1-eth1,27.364760,52
50,s1-eth1,27.483646,48
50,s1-eth1,27.652734,45
50,s1-eth1,27.768589,53
50,s1-eth1,27.884569,49
50,s1-eth1,28.001964,43
50,s1-eth1,28.118779,47
50,s1-eth1,28.242223,46
50,s1-eth1,28.363547,51
50,s1-eth1,28.487673,51
50,s1-eth1,28.644569,43
50,s1-eth1,28.788000,43
50,s1-eth1,28.913887,46
50,s1-eth1,29.031351,48
50,s1-eth1,29.149697,52
50,s1-eth1,29.265148,46
50,s1-eth1,29.381132,51
50,s1-eth1,29.497662,52
50,s1-eth1,29.634760,52
50,s1-eth1,29.750806,45
50,s1-eth1,29.875210,48
50,s1-eth1,29.992996,53
51,s1-eth1,0.103372,50
51,s1-eth1,0.221660,51
51,s1-eth1,0.344201,51
51,s1-eth1,0.468180,48
51,s1-eth1,0.601114,52
51,s1-eth1,0.720194,52
51,s1-eth1,0.935660,49
51,s1-eth1,1.063563,54
51,s1-eth1,1.183275,51
51,s1-eth1,1.316991,52
51,s1-eth1,1.451664,54
51,s1-eth1,1.569471,48
51,s1-eth1,1.693167,54
51,s1-eth1,1.874758,50
51,s1-eth1,1.990351,49
51,s1-eth1,2.109399,53
51,s1-eth1,2.225771,49
51,s1-eth1,2.343159,54
51,s1-eth1,2.474385,50
51,s1-eth1,2.590709,51
51,s1-eth1,2.707067,46
51,s1-eth1,2.899803,48
51,s1-eth1,3.021450,55
51,s1-eth1,3.159777,47
51,s1-eth1,3.281298,55
51,s1-eth1,3.398838,49
51,s1-eth1,3.533212,51
51,s1-eth1,3.658795,50
51,s1-eth1,3.791679,51
51,s1-eth1,3.920455,50
51,s1-eth1,4.058754,52
51,s1-eth1,4.193179,49
51,s1-eth1,4.310279,38
51,s1-eth1,4.426939,53
51,s1-eth1,4.555934,55
51,s1-eth1,4.672721,52
51,s1-eth1,4.877321,48
51,s1-eth1,4.992349,50
51,s1-eth1,5.110369,51
51,s1-eth1,5.228760,51
51,s1-eth1,5.377879,54
51,s1-eth1,5.493812,49
51,s1-eth1,5.617766,51
51,s1-eth1,5.736167,52
51,s1-eth1,5.864432,49
51,s1-eth1,5.980399,51
51,s1-eth1,6.108109,48
51,s1-eth1,6.236486,49
51,s1-eth1,6.353350,53
51,s1-eth1,6.483762,49
51,s1-eth1,6.598338,50
51,s1-eth1,6.723836,53
51,s1-eth1,6.887710,51
51,s1-eth1,7.006018,58
51,s1-eth1,7.125602,50
51,s1-eth1,7.241852,52
51,s1-eth1,7.358337,47
51,s1-eth1,7.478885,49
51,s1-eth1,7.603481,51
51,s1-eth1,7.723121,53
51,s1-eth1,7.892120,48
51,s1-eth1,8.045183,50
51,s1-eth1,8.163547,49
51,s1-eth1,8.284945,49
51,s1-eth1,8.405173,52
51,s1-eth1,8.536567,51
51,s1-eth1,8.671676,53
51,s1-eth1,8.910145,49
51,s1-eth1,9.024665,50
51,s1-eth1,9.162884,53
51,s1-eth1,9.283360,53
51,s1-eth1,9.416494,52
51,s1-eth1,9.554904,52
51,s1-eth1,9.670922,50
51,s1-eth1,9.814894,45
51,s1-eth1,9.953750,51
51,s1-eth1,10.077688,47
51,s1-eth1,10.202969,49
51,s1-eth1,10.322810,51
51,s1-eth1,10.439755,48
51,s1-eth1,10.580327,48
51,s1-eth1,10.698521,55
51,s1-eth1,10.864715,50
51,s1-eth1,10.994017,51
51,s1-eth1,11.122180,50
51,s1-eth1,11.251121,46
51,s1-eth1,11.367705,51
51,s1-eth1,11.482796,49
51,s1-eth1,11.599347,50
51,s1-eth1,11.718337,50
51,s1-eth1,11.882656,52
51,s1-eth1,12.010451,49
51,s1-eth1,12.126333,51
51,s1-eth1,12.240998,43
51,s1-eth1,12.359545,52
51,s1-eth1,12.482651,51
51,s1-eth1,12.609965,47
51,s1-eth1,12.727574,51
51,s1-eth1,12.902523,51
51,s1-eth1,13.050000,53
51,s1-eth1,13.174171,48
51,s1-eth1,13.301581,48
51,s1-eth1,13.417511,51
51,s1-eth1,13.556668,50
51,s1-eth1,13.708796,53
51,s1-eth1,13.884543,49
51,s1-eth1,14.002001,50
51,s1-eth1,14.133983,51
51,s1-eth1,14.266850,50
51,s1-eth1,14.381586,52
51,s1-eth1,14.498761,50
