k,iface,time,q_len
50,s1-eth1,27.344814,46
50,s1-eth1,27.463153,48
50,s1-eth1,27.581470,46
50,s1-eth1,27.698671,46
50,s1-eth1,27.818552,49
50,s1-eth1,27.970185,49
50,s1-eth1,28.090357,42
50,s1-eth1,28.216086,44
50,s1-eth1,28.334556,41
50,s1-eth1,28.456833,44
50,s1-eth1,28.573524,47
50,s1-eth1,28.689748,50
50,s1-eth1,28.812491,44
50,s1-eth1,28.986747,49
50,s1-eth1,29.105759,55
50,s1-eth1,29.229447,45
50,s1-eth1,29.347488,51
50,s1-eth1,29.502257,52
50,s1-eth1,29.627236,46
50,s1-eth1,29.744824,48
50,s1-eth1,29.917263,49
51,s1-eth1,0.053798,52
51,s1-eth1,0.174710,50
51,s1-eth1,0.292567,44
51,s1-eth1,0.407427,49
51,s1-eth1,0.528927,48
51,s1-eth1,0.658707,51
51,s1-eth1,0.792169,51
51,s1-eth1,0.929795,53
51,s1-eth1,1.050752,48
51,s1-eth1,1.170284,51
51,s1-eth1,1.286127,53
51,s1-eth1,1.409307,53
51,s1-eth1,1.528600,48
51,s1-eth1,1.649758,51
51,s1-eth1,1.817123,53
51,s1-eth1,1.946024,50
51,s1-eth1,2.063634,50
51,s1-eth1,2.186427,50
51,s1-eth1,2.301592,50
51,s1-eth1,2.425935,44
51,s1-eth1,2.545168,51
51,s1-eth1,2.666865,47
51,s1-eth1,2.815845,47
51,s1-eth1,2.938704,49
51,s1-eth1,3.060678,53
51,s1-eth1,3.186847,47
51,s1-eth1,3.301662,50
51,s1-eth1,3.433076,49
51,s1-eth1,3.551696,51
51,s1-eth1,3.676074,50
51,s1-eth1,3.807603,47
51,s1-eth1,3.932338,46
51,s1-eth1,4.047100,51
51,s1-eth1,4.192347,45
51,s1-eth1,4.310334,47
51,s1-eth1,4.429810,53
51,s1-eth1,4.552400,53
51,s1-eth1,4.678932,53
51,s1-eth1,4.827340,52
51,s1-eth1,4.949437,49
51,s1-eth1,5.066713,48
51,s1-eth1,5.187734,45
51,s1-eth1,5.304183,45
51,s1-eth1,5.438610,51
51,s1-eth1,5.562682,47
51,s1-eth1,5.687958,46
51,s1-eth1,5.872471,50
51,s1-eth1,5.992063,50
51,s1-eth1,6.107565,48
51,s1-eth1,6.223236,47
51,s1-eth1,6.342493,45
51,s1-eth1,6.461193,45
51,s1-eth1,6.591348,46
51,s1-eth1,6.710043,54
51,s1-eth1,6.910210,52
51,s1-eth1,7.027851,52
51,s1-eth1,7.149665,48
51,s1-eth1,7.265044,47
51,s1-eth1,7.389655,52
51,s1-eth1,7.514648,53
51,s1-eth1,7.633017,51
51,s1-eth1,7.755482,51
51,s1-eth1,7.912726,47
51,s1-eth1,8.038000,52
51,s1-eth1,8.153764,52
51,s1-eth1,8.276281,51
51,s1-eth1,8.413106,49
51,s1-eth1,8.535553,44
51,s1-eth1,8.659213,50
51,s1-eth1,8.784870,46
51,s1-eth1,8.918343,53
51,s1-eth1,9.033575,52
51,s1-eth1,9.200035,45
51,s1-eth1,9.319300,51
51,s1-eth1,9.446836,46
51,s1-eth1,9.569340,51
51,s1-eth1,9.690828,47
51,s1-eth1,9.873732,53
51,s1-eth1,9.990449,51
51,s1-eth1,10.105305,49
51,s1-eth1,10.220677,54
51,s1-eth1,10.342590,52
51,s1-eth1,10.459323,52
51,s1-eth1,10.578879,50
51,s1-eth1,10.701751,51
51,s1-eth1,10.880497,47
51,s1-eth1,10.995413,52
51,s1-eth1,11.113729,51
51,s1-eth1,11.238118,48
51,s1-eth1,11.357736,45
51,s1-eth1,11.487152,47
51,s1-eth1,11.617595,51
51,s1-eth1,11.739707,47
51,s1-eth1,11.919630,53
51,s1-eth1,12.040739,54
51,s1-eth1,12.158333,51
51,s1-eth1,12.283486,49
51,s1-eth1,12.409619,49
51,s1-eth1,12.532899,53
51,s1-eth1,12.649018,48
51,s1-eth1,12.766954,48
51,s1-eth1,12.916283,50
51,s1-eth1,13.031843,46
51,s1-eth1,13.151336,52
51,s1-eth1,13.271621,52
51,s1-eth1,13.395785,52
51,s1-eth1,13.513195,48
51,s1-eth1,13.632851,49
51,s1-eth1,13.757326,46
51,s1-eth1,13.919962,49
51,s1-eth1,14.049294,48
51,s1-eth1,14.169699,48
51,s1-eth1,14.285135,49
51,s1-eth1,14.405623,53
51,s1-eth1,14.521565,52
51,s1-eth1,14.642234,53
51,s1-eth1,14.765732,51
51,s1-eth1,14.912703,48
51,s1-eth1,15.030185,53
51,s1-eth1,15.147872,53
51,s1-eth1,15.262695,52
51,s1-eth1,15.381715,49
51,s1-eth1,15.500754,51
51,s1-eth1,15.622969,46
51,s1-eth1,15.742042,51
51,s1-eth1,15.919698,53
51,s1-eth1,16.042324,52
51,s1-eth1,16.162554,46
51,s1-eth1,16.281205,52
51,s1-eth1,16.399953,51
51,s1-eth1,16.530343,48
51,s1-eth1,16.653408,51
51,s1-eth1,16.783340,48
51,s1-eth1,16.923993,53
51,s1-eth1,17.040464,51
51,s1-eth1,17.157518,51
51,s1-eth1,17.288608,50
51,s1-eth1,17.404256,50
51,s1-eth1,17.538890,49
51,s1-eth1,17.659847,48
51,s1-eth1,17.802910,48
51,s1-eth1,17.948180,51
51,s1-eth1,18.069512,50
51,s1-eth1,18.186502,53
51,s1-eth1,18.303394,51
51,s1-eth1,18.435600,53
51,s1-eth1,18.558972,48
51,s1-eth1,18.683248,52
51,s1-eth1,18.836582,45
51,s1-eth1,18.956505,47
51,s1-eth1,19.079823,48
51,s1-eth1,19.196299,48
51,s1-eth1,19.325595,53
51,s1-eth1,19.454853,46
51,s1-eth1,19.577617,43
51,s1-eth1,19.699026,48
51,s1-eth1,19.909308,47
51,s1-eth1,20.039946,51
51,s1-eth1,20.159463,51
51,s1-eth1,20.284241,50
51,s1-eth1,20.410250,49
51,s1-eth1,20.530380,47
51,s1-eth1,20.659482,50
51,s1-eth1,20.781332,54
51,s1-eth1,20.930052,53
51,s1-eth1,21.049412,47
51,s1-eth1,21.168630,50
51,s1-eth1,21.284194,49
51,s1-eth1,21.404820,49
51,s1-eth1,21.527435,40
51,s1-eth1,21.645135,52
51,s1-eth1,21.763335,47
51,s1-eth1,21.929692,47
51,s1-eth1,22.055084,50
51,s1-eth1,22.178708,51
51,s1-eth1,22.301217,50
51,s1-eth1,22.418935,51
51,s1-eth1,22.540284,50
51,s1-eth1,22.660994,53
51,s1-eth1,22.776682,48
51,s1-eth1,22.920669,50
51,s1-eth1,23.041329,50
51,s1-eth1,23.165935,49
51,s1-eth1,23.286059,46
51,s1-eth1,23.405284,45
51,s1-eth1,23.537054,55
51,s1-eth1,23.659877,51
51,s1-eth1,23.783477,41
51,s1-eth1,23.932304,50
51,s1-eth1,24.050175,43
51,s1-eth1,24.188847,51
51,s1-eth1,24.330859,49
51,s1-eth1,24.453306,47
51,s1-eth1,24.573709,54
51,s1-eth1,24.689240,47
51,s1-eth1,24.841308,53
51,s1-eth1,24.965844,51
51,s1-eth1,25.088905,47
51,s1-eth1,25.212624,48
51,s1-eth1,25.327437,46
51,s1-eth1,25.445947,44
51,s1-eth1,25.570447,46
51,s1-eth1,25.696988,48
51,s1-eth1,25.892341,50
51,s1-eth1,26.007532,51
51,s1-eth1,26.125503,37
51,s1-eth1,26.254638,55
51,s1-eth1,26.375135,49
51,s1-eth1,26.492622,50
51,s1-eth1,26.608049,52
51,s1-eth1,26.727752,52
51,s1-eth1,26.915067,46
51,s1-eth1,27.033329,47
51,s1-eth1,27.148935,50
51,s1-eth1,27.267762,53
51,s1-eth1,27.383522,50
51,s1-eth1,27.502203,51
51,s1-eth1,27.622541,50
51,s1-eth1,27.746346,47
51,s1-eth1,27.912750,50
51,s1-eth1,28.035231,46
51,s1-eth1,28.157762,45
51,s1-eth1,28.276086,40
51,s1-eth1,28.395629,43
51,s1-eth1,28.516318,51
51,s1-eth1,28.638410,54
51,s1-eth1,28.760751,45
51,s1-eth1,28.920009,48
51,s1-eth1,29.042350,47
51,s1-eth1,29.187589,51
51,s1-eth1,29.312688,50
51,s1-eth1,29.434548,48
51,s1-eth1,29.553514,51
51,s1-eth1,29.675976,51
51,s1-eth1,29.802279,52
51,s1-eth1,29.927085,53
52,s1-eth1,0.063552,47
52,s1-eth1,0.182905,55
52,s1-eth1,0.305104,51
52,s1-eth1,0.429626,46
52,s1-eth1,0.555408,52
52,s1-eth1,0.670368,50
52,s1-eth1,0.856378,48
52,s1-eth1,0.974066,55
52,s1-eth1,1.102807,46
52,s1-eth1,1.224681,54
52,s1-eth1,1.348600,53
52,s1-eth1,1.470056,50
52,s1-eth1,1.587710,48
52,s1-eth1,1.707729,55
52,s1-eth1,1.913133,41
52,s1-eth1,2.028810,49
52,s1-eth1,2.149606,47
52,s1-eth1,2.278220,48
52,s1-eth1,2.404428,49
52,s1-eth1,2.520652,54
52,s1-eth1,2.642877,52
52,s1-eth1,2.782167,52
52,s1-eth1,2.919065,48
52,s1-eth1,3.037336,48
52,s1-eth1,3.158632,49
52,s1-eth1,3.274376,49
52,s1-eth1,3.389580,49
52,s1-eth1,3.505634,47
52,s1-eth1,3.625680,54
52,s1-eth1,3.766146,50
52,s1-eth1,3.908703,54
52,s1-eth1,4.027864,51
52,s1-eth1,4.155332,46
52,s1-eth1,4.272324,48
52,s1-eth1,4.395637,47
52,s1-eth1,4.510925,52
52,s1-eth1,4.626085,53
52,s1-eth1,4.748258,51
52,s1-eth1,4.895421,49
52,s1-eth1,5.018236,47
52,s1-eth1,5.133286,48
52,s1-eth1,5.248289,55
52,s1-eth1,5.370315,52
52,s1-eth1,5.500302,51
52,s1-eth1,5.616252,51
52,s1-eth1,5.745336,54
52,s1-eth1,5.909900,46
52,s1-eth1,6.024842,54
52,s1-eth1,6.153813,52
52,s1-eth1,6.277059,51
52,s1-eth1,6.396254,50
52,s1-eth1,6.514051,52
52,s1-eth1,6.632436,48
52,s1-eth1,6.758571,46
52,s1-eth1,6.924236,51
52,s1-eth1,7.052543,55
52,s1-eth1,7.168189,52
52,s1-eth1,7.285823,51
52,s1-eth1,7.414155,50
52,s1-eth1,7.537686,50
52,s1-eth1,7.655006,49
52,s1-eth1,7.813070,48
52,s1-eth1,7.946418,50
52,s1-eth1,8.064449,51
52,s1-eth1,8.181764,46
52,s1-eth1,8.303951,48
52,s1-eth1,8.422453,54
52,s1-eth1,8.549930,45
52,s1-eth1,8.674520,48
52,s1-eth1,8.869907,53
52,s1-eth1,8.991947,50
52,s1-eth1,9.124060,51
52,s1-eth1,9.247244,52
52,s1-eth1,9.366668,51
52,s1-eth1,9.485784,50
52,s1-eth1,9.608013,49
52,s1-eth1,9.726942,48
52,s1-eth1,9.924061,48
52,s1-eth1,10.039878,50
52,s1-eth1,10.168367,54
52,s1-eth1,10.287548,51
52,s1-eth1,10.408448,45
52,s1-eth1,10.528074,51
52,s1-eth1,10.644317,51
52,s1-eth1,10.799259,53
52,s1-eth1,10.927225,54
52,s1-eth1,11.043345,55
52,s1-eth1,11.173070,53
52,s1-eth1,11.295767,48
52,s1-eth1,11.417421,51
52,s1-eth1,11.537166,47
52,s1-eth1,11.655777,53
52,s1-eth1,11.822203,50
52,s1-eth1,11.944057,54
52,s1-eth1,12.067937,47
52,s1-eth1,12.187521,53
52,s1-eth1,12.309038,53
52,s1-eth1,12.430227,50
52,s1-eth1,12.551467,52
52,s1-eth1,12.673132,51
52,s1-eth1,12.855157,48
52,s1-eth1,12.978221,50
52,s1-eth1,13.097937,48
52,s1-eth1,13.219158,51
52,s1-eth1,13.336078,50
52,s1-eth1,13.453272,48
52,s1-eth1,13.572893,48
52,s1-eth1,13.688458,48
52,s1-eth1,13.902361,50
52,s1-eth1,14.025777,53
52,s1-eth1,14.151811,54
52,s1-eth1,14.285271,52
52,s1-eth1,14.402405,52
52,s1-eth1,14.531748,47
52,s1-eth1,14.650711,48
52,s1-eth1,14.780480,49
52,s1-eth1,14.909917,49
52,s1-eth1,15.029055,45
52,s1-eth1,15.147882,50
52,s1-eth1,15.263170,52
52,s1-eth1,15.381226,53
52,s1-eth1,15.498727,54
52,s1-eth1,15.613860,50
52,s1-eth1,15.733664,50
52,s1-eth1,15.900306,53
52,s1-eth1,16.022387,46
52,s1-eth1,16.144732,54
52,s1-eth1,16.261667,50
52,s1-eth1,16.376617,52
52,s1-eth1,16.499471,52
52,s1-eth1,16.618339,44
52,s1-eth1,16.742163,54
52,s1-eth1,16.916979,50
52,s1-eth1,17.034316,45
52,s1-eth1,17.152363,54
52,s1-eth1,17.270060,46
52,s1-eth1,17.396836,53
52,s1-eth1,17.516349,47
52,s1-eth1,17.632058,53
52,s1-eth1,17.752520,45
52,s1-eth1,17.908682,53
52,s1-eth1,18.030860,49
52,s1-eth1,18.150445,51
52,s1-eth1,18.281560,50
52,s1-eth1,18.405253,51
52,s1-eth1,18.531358,49
52,s1-eth1,18.653446,50
52,s1-eth1,18.819384,51
52,s1-eth1,18.935419,47
52,s1-eth1,19.053290,51
52,s1-eth1,19.177703,47
52,s1-eth1,19.300390,43
52,s1-eth1,19.420078,46
52,s1-eth1,19.545083,48
52,s1-eth1,19.669641,48
52,s1-eth1,19.848062,55
52,s1-eth1,19.969028,49
52,s1-eth1,20.090967,50
52,s1-eth1,20.210857,48
52,s1-eth1,20.328037,48
52,s1-eth1,20.448583,53
52,s1-eth1,20.567975,53
52,s1-eth1,20.685655,54
52,s1-eth1,20.854025,47
52,s1-eth1,20.976722,51
52,s1-eth1,21.099939,50
52,s1-eth1,21.227075,50
52,s1-eth1,21.355066,53
52,s1-eth1,21.474246,51
52,s1-eth1,21.597836,50
52,s1-eth1,21.715969,51
52,s1-eth1,21.898747,53
52,s1-eth1,22.021069,53
52,s1-eth1,22.138023,48
52,s1-eth1,22.257661,56
52,s1-eth1,22.380090,56
52,s1-eth1,22.498787,50
52,s1-eth1,22.619462,48
52,s1-eth1,22.743695,49
52,s1-eth1,22.912328,50
52,s1-eth1,23.030467,54
52,s1-eth1,23.157136,50
52,s1-eth1,23.277174,55
52,s1-eth1,23.407072,51
52,s1-eth1,23.526568,51
52,s1-eth1,23.645121,49
52,s1-eth1,23.784802,51
52,s1-eth1,23.909708,52
52,s1-eth1,24.040339,52
52,s1-eth1,24.174664,52
52,s1-eth1,24.293850,48
52,s1-eth1,24.413461,50
52,s1-eth1,24.529097,55
52,s1-eth1,24.644462,52
52,s1-eth1,24.787175,50
52,s1-eth1,24.918787,51
52,s1-eth1,25.039614,50
52,s1-eth1,25.158961,51
52,s1-eth1,25.278489,52
52,s1-eth1,25.413577,48
52,s1-eth1,25.533481,49
52,s1-eth1,25.652930,49
52,s1-eth1,25.802591,50
52,s1-eth1,25.936119,54
52,s1-eth1,26.052051,52
52,s1-eth1,26.169637,39
52,s1-eth1,26.299855,50
52,s1-eth1,26.422697,51
52,s1-eth1,26.543943,50
52,s1-eth1,26.669316,45
52,s1-eth1,26.835059,49
52,s1-eth1,26.958421,52
52,s1-eth1,27.082956,54
52,s1-eth1,27.198527,46
52,s1-eth1,27.323957,50
52,s1-eth1,27.441458,51
52,s1-eth1,27.560429,50
52,s1-eth1,27.691065,53
52,s1-eth1,27.872692,50
52,s1-eth1,27.999058,51
52,s1-eth1,28.122501,52
52,s1-eth1,28.237433,50
52,s1-eth1,28.354288,49
52,s1-eth1,28.472087,51
52,s1-eth1,28.589408,46
52,s1-eth1,28.711373,54
52,s1-eth1,28.896471,48
52,s1-eth1,29.013303,40
52,s1-eth1,29.136443,47
52,s1-eth1,29.259894,50
52,s1-eth1,29.383093,46
52,s1-eth1,29.501241,48
52,s1-eth1,29.621415,49
52,s1-eth1,29.745964,50
52,s1-eth1,29.907911,54
53,s1-eth1,0.067267,56
53,s1-eth1,0.190333,49
53,s1-eth1,0.306177,54
53,s1-eth1,0.452888,49
53,s1-eth1,0.572804,54
53,s1-eth1,0.692473,53
53,s1-eth1,0.817667,52
53,s1-eth1,0.936607,52
53,s1-eth1,1.058272,52
53,s1-eth1,1.180436,51
53,s1-eth1,1.305850,47
53,s1-eth1,1.482166,47
53,s1-eth1,1.604222,56
53,s1-eth1,1.729023,51
53,s1-eth1,1.854959,49
53,s1-eth1,1.974234,51
53,s1-eth1,2.099989,56
53,s1-eth1,2.229259,53
53,s1-eth1,2.379880,53
53,s1-eth1,2.504508,52
53,s1-eth1,2.630477,48
53,s1-eth1,2.748356,53
53,s1-eth1,2.868771,51
53,s1-eth1,2.989259,52
53,s1-eth1,3.112472,53
53,s1-eth1,3.237682,52
53,s1-eth1,3.365632,55
53,s1-eth1,3.508601,56
53,s1-eth1,3.624859,55
53,s1-eth1,3.746714,53
53,s1-eth1,3.863861,52
53,s1-eth1,3.985067,52
53,s1-eth1,4.107849,49
53,s1-eth1,4.240611,55
53,s1-eth1,4.370609,53
53,s1-eth1,4.520624,51
53,s1-eth1,4.644195,48
53,s1-eth1,4.775965,49
53,s1-eth1,4.890705,54
53,s1-eth1,5.019528,50
53,s1-eth1,5.138013,52
53,s1-eth1,5.263178,54
53,s1-eth1,5.401388,53
53,s1-eth1,5.545021,56
53,s1-eth1,5.670568,50
53,s1-eth1,5.790287,56
53,s1-eth1,5.913228,48
53,s1-eth1,6.033038,54
53,s1-eth1,6.150228,54
53,s1-eth1,6.269856,51
53,s1-eth1,6.420684,54
53,s1-eth1,6.562619,52
53,s1-eth1,6.678787,53
53,s1-eth1,6.794033,56
53,s1-eth1,6.919992,53
53,s1-eth1,7.046796,55
53,s1-eth1,7.169135,9
53,s1-eth1,7.287563,53
53,s1-eth1,7.478894,52
53,s1-eth1,7.600424,54
53,s1-eth1,7.725117,48
53,s1-eth1,7.841976,54
53,s1-eth1,7.957110,53
53,s1-eth1,8.097278,51
53,s1-eth1,8.222562,52
53,s1-eth1,8.343333,55
53,s1-eth1,8.500845,48
53,s1-eth1,8.622412,48
53,s1-eth1,8.746900,53
53,s1-eth1,8.869607,55
53,s1-eth1,9.009589,50
53,s1-eth1,9.128631,49
53,s1-eth1,9.246564,47
53,s1-eth1,9.418167,44
53,s1-eth1,9.539563,54
53,s1-eth1,9.663235,56
53,s1-eth1,9.796807,51
53,s1-eth1,9.917941,54
53,s1-eth1,10.052909,56
53,s1-eth1,10.171476,53
53,s1-eth1,10.292855,49
53,s1-eth1,10.483763,55
53,s1-eth1,10.603753,41
53,s1-eth1,10.725726,48
53,s1-eth1,10.856204,51
53,s1-eth1,10.985018,46
53,s1-eth1,11.101565,48
53,s1-eth1,11.225480,54
53,s1-eth1,11.340441,49
53,s1-eth1,11.503244,50
53,s1-eth1,11.627158,55
53,s1-eth1,11.748389,56
53,s1-eth1,11.866523,55
53,s1-eth1,11.984679,52
53,s1-eth1,12.105345,50
53,s1-eth1,12.224041,48
53,s1-eth1,12.351479,52
53,s1-eth1,12.491552,54
53,s1-eth1,12.608788,49
53,s1-eth1,12.740118,54
53,s1-eth1,12.859488,52
53,s1-eth1,12.989180,51
53,s1-eth1,13.109636,52
53,s1-eth1,13.228587,46
53,s1-eth1,13.355577,52
53,s1-eth1,13.529620,53
53,s1-eth1,13.654361,52
53,s1-eth1,13.776610,51
53,s1-eth1,13.897213,53
53,s1-eth1,14.040034,53
53,s1-eth1,14.161442,52
53,s1-eth1,14.288876,52
53,s1-eth1,14.413282,52
53,s1-eth1,14.535144,49
53,s1-eth1,14.655047,54
53,s1-eth1,14.784215,51
53,s1-eth1,14.899054,49
53,s1-eth1,15.017195,53
53,s1-eth1,15.146629,52
53,s1-eth1,15.270232,52
53,s1-eth1,15.386016,53
53,s1-eth1,15.506668,51
53,s1-eth1,15.631841,50
53,s1-eth1,15.761944,49
53,s1-eth1,15.883595,53
53,s1-eth1,16.005338,52
53,s1-eth1,16.125187,49
53,s1-eth1,16.245014,49
53,s1-eth1,16.386789,51
53,s1-eth1,16.513750,52
53,s1-eth1,16.633999,53
53,s1-eth1,16.749582,49
53,s1-eth1,16.864295,47
53,s1-eth1,16.987614,52
53,s1-eth1,17.107057,53
53,s1-eth1,17.228457,50
53,s1-eth1,17.349012,51
53,s1-eth1,17.518322,49
53,s1-eth1,17.636243,48
53,s1-eth1,17.765615,54
53,s1-eth1,17.888487,54
53,s1-eth1,18.004030,51
53,s1-eth1,18.128638,39
53,s1-eth1,18.248560,56
53,s1-eth1,18.394126,53
53,s1-eth1,18.531840,50
53,s1-eth1,18.652068,52
53,s1-eth1,18.767785,57
53,s1-eth1,18.902046,55
53,s1-eth1,19.018141,55
53,s1-eth1,19.138622,53
53,s1-eth1,19.266376,46
53,s1-eth1,19.409874,53
53,s1-eth1,19.544495,48
53,s1-eth1,19.665008,55
53,s1-eth1,19.780868,52
53,s1-eth1,19.905161,49
53,s1-eth1,20.021085,52
53,s1-eth1,20.140392,54
53,s1-eth1,20.261201,52
53,s1-eth1,20.457006,54
53,s1-eth1,20.572699,54
53,s1-eth1,20.691924,51
53,s1-eth1,20.821497,52
53,s1-eth1,20.945640,52
53,s1-eth1,21.065775,54
53,s1-eth1,21.186615,53
53,s1-eth1,21.315895,49
53,s1-eth1,21.484341,56
53,s1-eth1,21.605971,47
53,s1-eth1,21.725393,47
53,s1-eth1,21.847540,53
53,s1-eth1,21.988611,50
53,s1-eth1,22.108156,52
53,s1-eth1,22.227383,48
53,s1-eth1,22.359253,53
53,s1-eth1,22.493502,49
53,s1-eth1,22.612347,49
53,s1-eth1,22.739845,53
53,s1-eth1,22.859006,52
53,s1-eth1,22.973387,50
53,s1-eth1,23.092113,56
53,s1-eth1,23.206689,52
53,s1-eth1,23.322671,53
53,s1-eth1,23.500992,48
53,s1-eth1,23.622698,49
53,s1-eth1,23.746498,57
53,s1-eth1,23.866329,53
53,s1-eth1,23.998859,50
53,s1-eth1,24.118464,48
53,s1-eth1,24.244081,51
53,s1-eth1,24.398001,50
53,s1-eth1,24.527133,53
53,s1-eth1,24.642243,52
53,s1-eth1,24.767615,51
53,s1-eth1,24.885045,53
53,s1-eth1,25.011925,51
53,s1-eth1,25.134664,55
53,s1-eth1,25.254004,52
53,s1-eth1,25.455612,49
53,s1-eth1,25.570944,48
53,s1-eth1,25.689616,53
53,s1-eth1,25.809339,50
53,s1-eth1,25.942967,52
53,s1-eth1,26.060099,53
53,s1-eth1,26.180114,47
53,s1-eth1,26.297141,53
53,s1-eth1,26.499775,53
53,s1-eth1,26.618097,56
53,s1-eth1,26.735336,50
53,s1-eth1,26.863732,47
53,s1-eth1,26.987885,53
53,s1-eth1,27.103674,51
53,s1-eth1,27.230349,49
53,s1-eth1,27.359145,49
53,s1-eth1,27.529890,54
53,s1-eth1,27.645705,43
53,s1-eth1,27.763868,51
53,s1-eth1,27.888786,50
53,s1-eth1,28.017567,54
53,s1-eth1,28.139839,51
53,s1-eth1,28.262493,49
53,s1-eth1,28.474380,50
53,s1-eth1,28.591769,49
53,s1-eth1,28.711842,51
53,s1-eth1,28.835858,54
53,s1-eth1,28.958012,52
53,s1-eth1,29.072710,51
53,s1-eth1,29.187971,49
53,s1-eth1,29.305688,53
53,s1-eth1,29.485629,51
53,s1-eth1,29.608843,52
53,s1-eth1,29.727322,48
53,s1-eth1,29.849411,46
53,s1-eth1,29.973104,54
54,s1-eth1,0.044544,47
54,s1-eth1,0.167755,53
54,s1-eth1,0.293706,50
54,s1-eth1,0.419123,49
54,s1-eth1,0.540101,51
54,s1-eth1,0.662113,53
54,s1-eth1,0.875006,49
54,s1-eth1,0.992536,51
54,s1-eth1,1.115386,48
54,s1-eth1,1.236555,53
54,s1-eth1,1.351210,54
54,s1-eth1,1.473879,54
54,s1-eth1,1.593625,51
54,s1-eth1,1.727562,51
54,s1-eth1,1.868951,57
54,s1-eth1,1.984108,54
54,s1-eth1,2.112716,55
54,s1-eth1,2.243202,54
54,s1-eth1,2.359064,53
54,s1-eth1,2.477969,52
54,s1-eth1,2.601131,52
54,s1-eth1,2.732209,51
54,s1-eth1,2.878359,53
54,s1-eth1,3.000500,55
54,s1-eth1,3.117970,54
54,s1-eth1,3.237192,52
54,s1-eth1,3.358847,50
54,s1-eth1,3.476572,47
54,s1-eth1,3.595295,54
54,s1-eth1,3.731683,55
54,s1-eth1,3.873394,50
54,s1-eth1,4.003510,55
54,s1-eth1,4.128510,49
54,s1-eth1,4.245623,54
54,s1-eth1,4.375840,52
54,s1-eth1,4.493851,55
54,s1-eth1,4.613924,51
54,s1-eth1,4.741851,52
54,s1-eth1,4.881374,55
54,s1-eth1,4.998713,53
54,s1-eth1,5.120998,54
54,s1-eth1,5.241927,51
54,s1-eth1,5.361503,47
54,s1-eth1,5.481397,55
54,s1-eth1,5.599744,48
54,s1-eth1,5.761359,52
54,s1-eth1,5.904248,56
54,s1-eth1,6.023397,57
54,s1-eth1,6.139085,52
54,s1-eth1,6.257370,49
54,s1-eth1,6.381985,49
54,s1-eth1,6.508436,50
54,s1-eth1,6.628280,54
54,s1-eth1,6.781379,55
54,s1-eth1,6.915398,48
54,s1-eth1,7.030237,58
54,s1-eth1,7.152115,54
54,s1-eth1,7.269939,51
54,s1-eth1,7.392413,50
54,s1-eth1,7.508625,54
54,s1-eth1,7.624777,55
54,s1-eth1,7.787618,54
54,s1-eth1,7.905966,53
54,s1-eth1,8.044268,52
54,s1-eth1,8.163536,51
54,s1-eth1,8.285945,57
54,s1-eth1,8.411124,55
54,s1-eth1,8.532830,54
54,s1-eth1,8.661119,50
54,s1-eth1,8.808660,52
54,s1-eth1,8.931402,57
54,s1-eth1,9.054023,53
54,s1-eth1,9.172075,48
54,s1-eth1,9.294565,52
54,s1-eth1,9.411742,51
54,s1-eth1,9.529405,55
54,s1-eth1,9.654386,54
54,s1-eth1,9.845361,53
54,s1-eth1,9.966795,50
54,s1-eth1,10.090307,50
54,s1-eth1,10.210526,57
54,s1-eth1,10.331162,53
54,s1-eth1,10.450856,51
54,s1-eth1,10.567095,49
54,s1-eth1,10.686203,53
54,s1-eth1,10.850138,57
54,s1-eth1,10.973069,48
54,s1-eth1,11.097260,53
54,s1-eth1,11.215969,53
54,s1-eth1,11.333354,52
54,s1-eth1,11.461760,54
54,s1-eth1,11.580974,52
54,s1-eth1,11.696966,56
54,s1-eth1,11.886276,48
54,s1-eth1,12.002926,56
54,s1-eth1,12.132461,52
54,s1-eth1,12.254412,50
54,s1-eth1,12.383001,53
54,s1-eth1,12.504658,47
54,s1-eth1,12.625498,58
54,s1-eth1,12.790130,55
54,s1-eth1,12.913994,55
54,s1-eth1,13.036120,48
54,s1-eth1,13.179361,55
54,s1-eth1,13.297223,53
54,s1-eth1,13.417463,53
54,s1-eth1,13.545690,52
54,s1-eth1,13.677305,51
54,s1-eth1,13.880260,56
54,s1-eth1,14.002134,51
54,s1-eth1,14.124494,50
54,s1-eth1,14.251346,53
54,s1-eth1,14.391131,55
54,s1-eth1,14.512103,54
54,s1-eth1,14.630645,55
54,s1-eth1,14.774762,56
54,s1-eth1,14.908123,56
54,s1-eth1,15.023608,52
54,s1-eth1,15.140525,52
54,s1-eth1,15.256327,50
54,s1-eth1,15.372293,55
54,s1-eth1,15.500655,56
54,s1-eth1,15.615622,55
54,s1-eth1,15.781854,48
54,s1-eth1,15.900053,50
54,s1-eth1,16.021076,54
54,s1-eth1,16.140905,57
54,s1-eth1,16.260150,53
54,s1-eth1,16.376500,52
54,s1-eth1,16.504128,50
54,s1-eth1,16.626515,53
54,s1-eth1,16.756142,49
54,s1-eth1,16.889615,57
54,s1-eth1,17.008732,54
54,s1-eth1,17.131058,55
54,s1-eth1,17.250600,51
54,s1-eth1,17.378081,53
54,s1-eth1,17.506242,50
54,s1-eth1,17.627119,54
54,s1-eth1,17.781748,55
54,s1-eth1,17.920761,51
54,s1-eth1,18.038636,55
54,s1-eth1,18.159677,53
54,s1-eth1,18.303679,54
54,s1-eth1,18.428400,48
54,s1-eth1,18.547203,51
54,s1-eth1,18.666430,55
